chrX	152658453	152658656	CCDS14733.1_cds_24_0_chrX_152658454_r	0	-	0.169834	0.088722	0.250118	34.476238	203
chrX	152658893	152658999	CCDS14733.1_cds_25_0_chrX_152658894_r	0	-	0.153808	0.078536	0.194988	16.303608	106
chrX	152659529	152659544	CCDS14733.1_cds_26_0_chrX_152659530_r	0	-	0.054096	0.042122	0.066428	0.811444	15
chrX	152662062	152662138	CCDS14733.1_cds_27_0_chrX_152662063_r	0	-	0.214945	0.122603	0.327516	16.335789	76
chrX	152691446	152691471	CCDS14735.1_cds_0_0_chrX_152691447_f	0	+	0.011590	-0.022058	0.040285	0.289752	25
chrX	152691832	152692717	CCDS14735.1_cds_1_0_chrX_152691833_f	0	+	0.110177	0.002963	0.321388	97.506208	885
chrX	152692823	152693029	CCDS14735.1_cds_2_0_chrX_152692824_f	0	+	0.178442	0.068876	0.259058	36.759084	206
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	0.207479	0.073155	0.295294	48.550183	234
chrX	152695370	152695470	CCDS14736.1_cds_1_0_chrX_152695371_r	0	-	0.095093	0.046931	0.138306	9.509314	100
chrX	152695743	152695836	CCDS14736.1_cds_2_0_chrX_152695744_r	0	-	0.073725	0.035841	0.102505	6.856450	93
chrX	152696041	152696225	CCDS14736.1_cds_3_0_chrX_152696042_r	0	-	0.190623	-0.071340	0.275388	35.074602	184
chrX	152696312	152696386	CCDS14736.1_cds_4_0_chrX_152696313_r	0	-	0.168395	0.085797	0.213280	12.461220	74
chrX	152696471	152696705	CCDS14736.1_cds_5_0_chrX_152696472_r	0	-	0.190246	0.109916	0.260396	44.517459	234
chrX	152696806	152696912	CCDS14736.1_cds_6_0_chrX_152696807_r	0	-	0.129324	0.086765	0.175784	13.708378	106
chrX	152697000	152697135	CCDS14736.1_cds_7_0_chrX_152697001_r	0	-	0.172455	0.074410	0.225699	23.281370	135
chrX	152697222	152697300	CCDS14736.1_cds_8_0_chrX_152697223_r	0	-	0.182968	0.107039	0.229322	14.271489	78
chrX	152697429	152697490	CCDS14736.1_cds_9_0_chrX_152697430_r	0	-	0.152303	0.104806	0.197029	9.290494	61
chrX	152699000	152699103	CCDS14736.1_cds_10_0_chrX_152699001_r	0	-	0.101729	0.011827	0.161971	10.478109	103
chrX	152699324	152699352	CCDS14736.1_cds_11_0_chrX_152699325_r	0	-	0.034368	0.024967	0.049476	0.962313	28
chrX	152699518	152699603	CCDS14736.1_cds_12_0_chrX_152699519_r	0	-	0.026645	0.000903	0.066918	2.264811	85
chrX	152699709	152699901	CCDS14736.1_cds_13_0_chrX_152699710_r	0	-	0.163762	0.100370	0.231155	31.442325	192
chrX	152700078	152700180	CCDS14736.1_cds_14_0_chrX_152700079_r	0	-	0.147558	0.094857	0.176564	15.050929	102
chrX	152705132	152705354	CCDS14736.1_cds_15_0_chrX_152705133_r	0	-	0.174961	0.056829	0.241656	38.841255	222
chrX	152705455	152705584	CCDS14736.1_cds_16_0_chrX_152705456_r	0	-	0.116557	0.017632	0.171270	15.035881	129
chrX	152706926	152707109	CCDS14736.1_cds_17_0_chrX_152706927_r	0	-	0.119173	0.035855	0.182342	21.808613	183
chrX	152707396	152707459	CCDS14736.1_cds_18_0_chrX_152707397_r	0	-	0.110834	0.057277	0.165113	6.982543	63
chrX	152707664	152707827	CCDS14736.1_cds_19_0_chrX_152707665_r	0	-	0.232135	-0.019507	0.339417	37.838024	163
chrX	152707904	152708109	CCDS14736.1_cds_20_0_chrX_152707905_r	0	-	0.164582	0.043734	0.298901	33.739293	205
chrX	152712436	152712503	CCDS14736.1_cds_21_0_chrX_152712437_r	0	-	0.048985	0.015551	0.089922	3.281981	67
chrX	152716286	152716523	CCDS14737.1_cds_0_0_chrX_152716287_r	0	-	0.206156	0.096899	0.311262	48.858908	237
chrX	152717062	152717147	CCDS14737.1_cds_1_0_chrX_152717063_r	0	-	0.067817	-0.028785	0.106895	5.764403	85
chrX	152718370	152718415	CCDS14737.1_cds_2_0_chrX_152718371_r	0	-	0.088105	0.048944	0.133160	3.964703	45
chrX	152718615	152718731	CCDS14737.1_cds_3_0_chrX_152718616_r	0	-	0.183555	0.016441	0.240573	21.292406	116
chrX	152718838	152718884	CCDS14737.1_cds_4_0_chrX_152718839_r	0	-	0.082923	0.072799	0.096464	3.814438	46
chrX	152720242	152720301	CCDS14737.1_cds_5_0_chrX_152720243_r	0	-	0.037870	-0.010827	0.098565	2.234355	59
chrX	152720676	152720775	CCDS14737.1_cds_6_0_chrX_152720677_r	0	-	0.137599	0.096848	0.176581	13.622330	99
chrX	152721183	152721204	CCDS14737.1_cds_7_0_chrX_152721184_r	0	-	0.271714	0.257194	0.289876	5.706001	21
chrX	152721585	152721704	CCDS14738.1_cds_0_0_chrX_152721586_r	0	-	-0.036348	-0.087815	0.008343	-4.325459	119
chrX	152721788	152721876	CCDS14738.1_cds_1_0_chrX_152721789_r	0	-	-0.149332	-0.224648	-0.056610	-13.141219	88
chrX	152726401	152726533	CCDS14738.1_cds_2_0_chrX_152726402_r	0	-	0.141442	0.101646	0.181865	18.670383	132
chrX	152727777	152727953	CCDS14738.1_cds_3_0_chrX_152727778_r	0	-	0.131110	0.091104	0.184961	23.075402	176
chrX	152728249	152728331	CCDS14738.1_cds_4_0_chrX_152728250_r	0	-	0.005494	-0.022784	0.047695	0.450538	82
chrX	152729153	152729378	CCDS14738.1_cds_5_0_chrX_152729154_r	0	-	0.123865	0.050587	0.189030	27.869604	225
chrX	152729844	152730017	CCDS14738.1_cds_6_0_chrX_152729845_r	0	-	0.144591	0.073018	0.189002	25.014259	173
chrX	152730193	152730269	CCDS14738.1_cds_7_0_chrX_152730194_r	0	-	0.177029	0.145770	0.208800	13.454229	76
chrX	152730378	152730454	CCDS14738.1_cds_8_0_chrX_152730379_r	0	-	0.101081	0.046129	0.167068	7.682120	76
chrX	152730607	152730714	CCDS14738.1_cds_9_0_chrX_152730608_r	0	-	0.184016	0.097172	0.241156	19.689754	107
chrX	152768360	152769146	CCDS14739.1_cds_0_0_chrX_152768361_f	0	+	-0.023463	-0.091085	0.033247	-18.442264	786
chrX	152798156	152798215	CCDS14740.1_cds_0_0_chrX_152798157_r	0	-	0.029165	0.014739	0.047300	1.720717	59
chrX	152798826	152798976	CCDS14740.1_cds_1_0_chrX_152798827_r	0	-	0.080335	-0.048733	0.213533	12.050324	150
chrX	152799340	152799731	CCDS14740.1_cds_2_0_chrX_152799341_r	0	-	0.147379	0.046751	0.210290	57.625315	391
chrX	152800339	152800576	CCDS14740.1_cds_3_0_chrX_152800340_r	0	-	0.211364	0.090159	0.340443	50.093157	237
chrX	152802329	152802395	CCDS14740.1_cds_4_0_chrX_152802330_r	0	-	0.119654	0.086789	0.191552	7.897137	66
chrX	152802734	152802942	CCDS14740.1_cds_5_0_chrX_152802735_r	0	-	0.218648	0.111035	0.277279	45.478812	208
chrX	152803246	152803365	CCDS14740.1_cds_6_0_chrX_152803247_r	0	-	0.153678	0.023502	0.214502	18.287638	119
chrX	152804303	152804418	CCDS14740.1_cds_7_0_chrX_152804304_r	0	-	0.157096	0.081150	0.219038	18.066039	115
chrX	152804588	152804653	CCDS14740.1_cds_8_0_chrX_152804589_r	0	-	0.118011	0.082646	0.148919	7.670698	65
chrX	152804896	152805085	CCDS14740.1_cds_9_0_chrX_152804897_r	0	-	0.143404	0.046506	0.233708	27.103332	189
chrX	152805272	152805376	CCDS14740.1_cds_10_0_chrX_152805273_r	0	-	0.138287	0.081470	0.182313	14.381812	104
chrX	152805494	152805626	CCDS14740.1_cds_11_0_chrX_152805495_r	0	-	0.175053	0.094830	0.295812	23.106964	132
chrX	152805728	152805896	CCDS14740.1_cds_12_0_chrX_152805729_r	0	-	0.322088	0.120865	0.410499	54.110863	168
chrX	152805974	152806110	CCDS14740.1_cds_13_0_chrX_152805975_r	0	-	0.169696	0.024949	0.347521	23.078716	136
chrX	152816664	152817748	CCDS14741.1_cds_0_0_chrX_152816665_r	0	-	0.231692	0.074955	0.346870	251.153820	1084
chrX	152818504	152818855	CCDS14741.1_cds_1_0_chrX_152818505_r	0	-	0.125070	0.011777	0.213439	43.899541	351
chrX	152878488	152878514	CCDS14741.1_cds_2_0_chrX_152878489_r	0	-	0.111212	0.085117	0.133398	2.891523	26
chrX	152930604	152930716	CCDS14742.1_cds_0_0_chrX_152930605_f	0	+	0.125571	0.097932	0.154616	14.064003	112
chrX	152936974	152937271	CCDS14742.1_cds_1_0_chrX_152936975_f	0	+	0.114421	0.052676	0.181074	33.982915	297
chrX	152939259	152939428	CCDS14742.1_cds_2_0_chrX_152939260_f	0	+	0.138357	0.090263	0.186604	23.382416	169
chrX	152940895	152941061	CCDS14742.1_cds_3_0_chrX_152940896_f	0	+	0.138634	0.066053	0.198410	23.013282	166
chrX	152942615	152942855	CCDS14742.1_cds_4_0_chrX_152942616_f	0	+	0.136358	0.048751	0.213496	32.725862	240
chrX	152945137	152945248	CCDS14742.1_cds_5_0_chrX_152945138_f	0	+	0.115488	0.019302	0.163149	12.819208	111
chrX	152969013	152969125	CCDS14743.1_cds_0_0_chrX_152969014_f	0	+	0.102855	0.066353	0.158154	11.519761	112
chrX	152974105	152974402	CCDS14743.1_cds_1_0_chrX_152974106_f	0	+	0.122326	0.058606	0.190126	36.330865	297
chrX	152976389	152976558	CCDS14743.1_cds_2_0_chrX_152976390_f	0	+	0.131566	0.082670	0.165603	22.234668	169
chrX	152978025	152978191	CCDS14743.1_cds_3_0_chrX_152978026_f	0	+	0.124416	0.066053	0.174904	20.653119	166
chrX	152979745	152979985	CCDS14743.1_cds_4_0_chrX_152979746_f	0	+	0.130002	0.048751	0.200543	31.200498	240
chrX	152982267	152982378	CCDS14743.1_cds_5_0_chrX_152982268_f	0	+	0.115488	0.019302	0.163149	12.819208	111
chrX	153019926	153020283	CCDS14744.1_cds_0_0_chrX_153019927_r	0	-	0.082119	-0.057554	0.237343	29.316325	357
chrX	153020902	153021038	CCDS14744.1_cds_1_0_chrX_153020903_r	0	-	0.065050	0.012417	0.116033	8.846839	136
chrX	153036881	153037609	CCDS14744.1_cds_2_0_chrX_153036882_r	0	-	0.087038	-0.023160	0.235149	63.363821	728
chrX	153041305	153041317	CCDS14744.1_cds_3_0_chrX_153041306_r	0	-	nan	nan	nan	nan	0
chrX	153128691	153128773	CCDS14745.1_cds_0_0_chrX_153128692_f	0	+	0.100663	0.059463	0.122605	8.254356	82
chrX	153128896	153129001	CCDS14745.1_cds_1_0_chrX_153128897_f	0	+	0.022917	-0.038950	0.082804	2.406269	105
chrX	153129148	153129226	CCDS14745.1_cds_2_0_chrX_153129149_f	0	+	-0.005174	-0.024961	0.014324	-0.403543	78
chrX	153129440	153129574	CCDS14745.1_cds_3_0_chrX_153129441_f	0	+	-0.155997	-0.269925	-0.071933	-20.903661	134
chrX	153129959	153130009	CCDS14745.1_cds_4_0_chrX_153129960_f	0	+	0.045191	0.017711	0.071554	2.259558	50
chrX	153130088	153130404	CCDS14745.1_cds_5_0_chrX_153130089_f	0	+	0.135708	0.049684	0.246686	42.883788	316
chrX	153147707	153147730	CCDS14746.1_cds_0_0_chrX_153147708_f	0	+	0.156950	0.121291	0.198820	3.609841	23
chrX	153148525	153148584	CCDS14746.1_cds_1_0_chrX_153148526_f	0	+	0.064998	0.002967	0.099406	3.834892	59
chrX	153148674	153148782	CCDS14746.1_cds_2_0_chrX_153148675_f	0	+	0.079713	0.017085	0.143243	8.608971	108
chrX	153148990	153149129	CCDS14746.1_cds_3_0_chrX_153148991_f	0	+	0.075687	0.005105	0.133097	10.520459	139
chrX	153149651	153149814	CCDS14746.1_cds_4_0_chrX_153149652_f	0	+	0.148157	0.079988	0.209289	24.149569	163
chrX	153149889	153150042	CCDS14746.1_cds_5_0_chrX_153149890_f	0	+	0.059907	-0.095603	0.131399	9.165814	153
chrX	153151894	153152029	CCDS14747.1_cds_0_0_chrX_153151895_r	0	-	0.092241	0.007141	0.135954	6.918112	75
chrX	153152129	153152378	CCDS14747.1_cds_1_0_chrX_153152130_r	0	-	0.086731	0.026760	0.133936	21.595904	249
chrX	153152456	153152569	CCDS14747.1_cds_2_0_chrX_153152457_r	0	-	0.044848	-0.022302	0.107210	5.067810	113
chrX	153152709	153152810	CCDS14747.1_cds_3_0_chrX_153152710_r	0	-	0.034626	0.002745	0.092998	3.150954	91
chrX	153154015	153154102	CCDS14747.1_cds_4_0_chrX_153154016_r	0	-	0.078768	0.050758	0.121517	6.852842	87
chrX	153154182	153154271	CCDS14747.1_cds_5_0_chrX_153154183_r	0	-	0.047355	-0.010573	0.099095	4.214581	89
chrX	153154621	153154756	CCDS14747.1_cds_6_0_chrX_153154622_r	0	-	0.145450	0.041312	0.216183	19.635695	135
chrX	153161027	153161136	CCDS14750.1_cds_0_0_chrX_153161028_f	0	+	0.270115	0.175014	0.323837	29.442521	109
chrX	153161269	153161398	CCDS14750.1_cds_1_0_chrX_153161270_f	0	+	0.164146	0.112446	0.202038	21.174855	129
chrX	153162390	153162436	CCDS14750.1_cds_2_0_chrX_153162391_f	0	+	0.139715	0.113144	0.171844	6.426898	46
chrX	153162665	153162751	CCDS14750.1_cds_3_0_chrX_153162666_f	0	+	0.106391	0.073722	0.141838	9.149585	86
chrX	153163284	153163374	CCDS14750.1_cds_4_0_chrX_153163285_f	0	+	-0.042904	-0.072403	-0.019671	-1.201303	28
chrX	153168728	153168809	CCDS14750.1_cds_5_0_chrX_153168729_f	0	+	0.084142	0.026194	0.131923	6.815497	81
chrX	153169217	153169280	CCDS14750.1_cds_6_0_chrX_153169218_f	0	+	0.114516	0.089289	0.147441	7.214516	63
chrX	153169397	153169450	CCDS14750.1_cds_7_0_chrX_153169398_f	0	+	0.158129	0.120666	0.204281	8.380857	53
chrX	153169843	153169921	CCDS14750.1_cds_8_0_chrX_153169844_f	0	+	0.045800	-0.019740	0.099993	3.572438	78
chrX	153170088	153170190	CCDS14750.1_cds_9_0_chrX_153170089_f	0	+	0.066966	0.028055	0.107700	6.830560	102
chrX	153161027	153161136	CCDS14749.1_cds_0_0_chrX_153161028_f	0	+	0.270115	0.175014	0.323837	29.442521	109
chrX	153161269	153161398	CCDS14749.1_cds_1_0_chrX_153161270_f	0	+	0.164146	0.112446	0.202038	21.174855	129
chrX	153162390	153162436	CCDS14749.1_cds_2_0_chrX_153162391_f	0	+	0.139715	0.113144	0.171844	6.426898	46
chrX	153162665	153162751	CCDS14749.1_cds_3_0_chrX_153162666_f	0	+	0.106391	0.073722	0.141838	9.149585	86
chrX	153168728	153168809	CCDS14749.1_cds_4_0_chrX_153168729_f	0	+	0.084142	0.026194	0.131923	6.815497	81
chrX	153168890	153168932	CCDS14749.1_cds_5_0_chrX_153168891_f	0	+	0.057844	0.042342	0.071554	2.429440	42
chrX	153169217	153169280	CCDS14749.1_cds_6_0_chrX_153169218_f	0	+	0.114516	0.089289	0.147441	7.214516	63
chrX	153169397	153169450	CCDS14749.1_cds_7_0_chrX_153169398_f	0	+	0.158129	0.120666	0.204281	8.380857	53
chrX	153169843	153169921	CCDS14749.1_cds_8_0_chrX_153169844_f	0	+	0.045800	-0.019740	0.099993	3.572438	78
chrX	153170088	153170190	CCDS14749.1_cds_9_0_chrX_153170089_f	0	+	0.066966	0.028055	0.107700	6.830560	102
chrX	153161027	153161136	CCDS14748.1_cds_0_0_chrX_153161028_f	0	+	0.270115	0.175014	0.323837	29.442521	109
chrX	153161269	153161398	CCDS14748.1_cds_1_0_chrX_153161270_f	0	+	0.164146	0.112446	0.202038	21.174855	129
chrX	153162390	153162436	CCDS14748.1_cds_2_0_chrX_153162391_f	0	+	0.139715	0.113144	0.171844	6.426898	46
chrX	153162665	153162751	CCDS14748.1_cds_3_0_chrX_153162666_f	0	+	0.106391	0.073722	0.141838	9.149585	86
chrX	153163284	153163374	CCDS14748.1_cds_4_0_chrX_153163285_f	0	+	-0.042904	-0.072403	-0.019671	-1.201303	28
chrX	153168728	153168809	CCDS14748.1_cds_5_0_chrX_153168729_f	0	+	0.084142	0.026194	0.131923	6.815497	81
chrX	153168890	153168932	CCDS14748.1_cds_6_0_chrX_153168891_f	0	+	0.057844	0.042342	0.071554	2.429440	42
chrX	153169217	153169280	CCDS14748.1_cds_7_0_chrX_153169218_f	0	+	0.114516	0.089289	0.147441	7.214516	63
chrX	153169397	153169450	CCDS14748.1_cds_8_0_chrX_153169398_f	0	+	0.158129	0.120666	0.204281	8.380857	53
chrX	153169843	153169921	CCDS14748.1_cds_9_0_chrX_153169844_f	0	+	0.045800	-0.019740	0.099993	3.572438	78
chrX	153170088	153170190	CCDS14748.1_cds_10_0_chrX_153170089_f	0	+	0.066966	0.028055	0.107700	6.830560	102
chrX	153236286	153236397	CCDS14751.1_cds_0_0_chrX_153236287_f	0	+	0.351282	0.221312	0.529783	38.992338	111
chrX	153237684	153237769	CCDS14751.1_cds_1_0_chrX_153237685_f	0	+	0.135283	0.068499	0.192272	11.499086	85
chrX	153237863	153237963	CCDS14751.1_cds_2_0_chrX_153237864_f	0	+	0.149986	0.111299	0.186125	14.998567	100
chrX	153238466	153238612	CCDS14751.1_cds_3_0_chrX_153238467_f	0	+	0.139400	0.080481	0.196852	20.352472	146
chrX	153240535	153240612	CCDS14751.1_cds_4_0_chrX_153240536_f	0	+	0.087491	0.022617	0.120595	6.736798	77
chrX	153240741	153240808	CCDS14751.1_cds_5_0_chrX_153240742_f	0	+	0.172462	0.135787	0.211258	11.554971	67
chrX	153240944	153241006	CCDS14751.1_cds_6_0_chrX_153240945_f	0	+	0.134444	0.109457	0.151891	8.335546	62
chrX	153241272	153241349	CCDS14751.1_cds_7_0_chrX_153241273_f	0	+	0.061396	0.021889	0.081607	4.727510	77
chrX	153241732	153241787	CCDS14751.1_cds_8_0_chrX_153241733_f	0	+	0.107350	0.040412	0.167397	5.904261	55
chrX	153241934	153241983	CCDS14751.1_cds_9_0_chrX_153241935_f	0	+	0.048342	0.026728	0.059670	2.368760	49
chrX	153242080	153242151	CCDS14751.1_cds_10_0_chrX_153242081_f	0	+	0.137571	0.121300	0.160352	9.767514	71
chrX	153242260	153242371	CCDS14751.1_cds_11_0_chrX_153242261_f	0	+	0.129996	0.060155	0.154215	14.429556	111
chrX	153242475	153242484	CCDS14751.1_cds_12_0_chrX_153242476_f	0	+	0.064115	0.059081	0.071670	0.577036	9
chrX	153252227	153252821	CCDS14752.1_cds_0_0_chrX_153252228_f	0	+	0.155372	0.049759	0.263216	92.291227	594
chrX	153253142	153253682	CCDS14752.1_cds_1_0_chrX_153253143_f	0	+	0.213925	0.052067	0.355410	115.519696	540
chrX	153254171	153254354	CCDS14752.1_cds_2_0_chrX_153254172_f	0	+	0.086848	0.043863	0.127373	15.893227	183
chrX	153255437	153255566	CCDS14752.1_cds_3_0_chrX_153255438_f	0	+	0.051650	-0.005203	0.140191	6.662844	129
chrX	153255636	153255737	CCDS14752.1_cds_4_0_chrX_153255637_f	0	+	0.095479	0.057296	0.171117	9.643344	101
chrX	153255997	153256121	CCDS14752.1_cds_5_0_chrX_153255998_f	0	+	0.211581	0.163659	0.260386	26.236020	124
chrX	153256203	153256360	CCDS14752.1_cds_6_0_chrX_153256204_f	0	+	0.167569	0.126193	0.215223	26.308289	157
chrX	153256448	153256548	CCDS14752.1_cds_7_0_chrX_153256449_f	0	+	0.172155	0.073053	0.242325	17.215462	100
chrX	153256800	153256915	CCDS14752.1_cds_8_0_chrX_153256801_f	0	+	0.208554	0.120755	0.309353	23.983664	115
chrX	153257064	153257265	CCDS14752.1_cds_9_0_chrX_153257065_f	0	+	0.262123	0.158322	0.394084	52.686757	201
chrX	153257470	153257567	CCDS14752.1_cds_10_0_chrX_153257471_f	0	+	0.105552	0.042003	0.158956	10.238578	97
chrX	153257703	153257894	CCDS14752.1_cds_11_0_chrX_153257704_f	0	+	0.241310	0.166417	0.311626	46.090156	191
chrX	153257981	153258127	CCDS14752.1_cds_12_0_chrX_153257982_f	0	+	0.104124	0.067712	0.163106	15.202057	146
chrX	153258196	153258317	CCDS14752.1_cds_13_0_chrX_153258197_f	0	+	0.101064	0.042948	0.167072	12.228781	121
chrX	153258422	153258559	CCDS14752.1_cds_14_0_chrX_153258423_f	0	+	0.071754	-0.034750	0.161170	9.830312	137
chrX	153258669	153258840	CCDS14752.1_cds_15_0_chrX_153258670_f	0	+	0.136840	0.071290	0.195648	23.399598	171
chrX	153259103	153259197	CCDS14752.1_cds_16_0_chrX_153259104_f	0	+	0.029480	0.004003	0.058407	2.771126	94
chrX	153259278	153259518	CCDS14752.1_cds_17_0_chrX_153259279_f	0	+	0.123563	0.046376	0.182317	29.655056	240
chrX	153259591	153259735	CCDS14752.1_cds_18_0_chrX_153259592_f	0	+	0.053615	0.010082	0.151642	7.720522	144
chrX	153259813	153260048	CCDS14752.1_cds_19_0_chrX_153259814_f	0	+	0.268386	0.103817	0.386596	63.070691	235
chrX	153260128	153260271	CCDS14752.1_cds_20_0_chrX_153260129_f	0	+	0.181068	0.061999	0.245737	25.892756	143
chrX	153260349	153260606	CCDS14752.1_cds_21_0_chrX_153260350_f	0	+	0.213607	0.068560	0.293214	54.897057	257
chrX	153260709	153260776	CCDS14752.1_cds_22_0_chrX_153260710_f	0	+	0.118519	0.091551	0.139175	7.940767	67
chrX	153260869	153261016	CCDS14752.1_cds_23_0_chrX_153260870_f	0	+	0.230467	0.135927	0.281824	33.878658	147
chrX	153261102	153261262	CCDS14752.1_cds_24_0_chrX_153261103_f	0	+	0.080212	0.040082	0.178841	12.833853	160
chrX	153261425	153261529	CCDS14752.1_cds_25_0_chrX_153261426_f	0	+	0.088923	0.023152	0.137031	9.248000	104
chrX	153261734	153261831	CCDS14752.1_cds_26_0_chrX_153261735_f	0	+	0.110000	0.086415	0.145236	10.669984	97
chrX	153262023	153262214	CCDS14752.1_cds_27_0_chrX_153262024_f	0	+	0.155434	0.058464	0.198341	29.687851	191
chrX	153262488	153262658	CCDS14752.1_cds_28_0_chrX_153262489_f	0	+	0.215173	0.041310	0.341263	36.579368	170
chrX	153263151	153263364	CCDS14752.1_cds_29_0_chrX_153263152_f	0	+	0.165624	0.118158	0.214523	35.277841	213
chrX	153263534	153263685	CCDS14752.1_cds_30_0_chrX_153263535_f	0	+	0.152986	0.070648	0.209427	23.100836	151
chrX	153264636	153264732	CCDS14752.1_cds_31_0_chrX_153264637_f	0	+	0.044747	0.007989	0.073429	4.295747	96
chrX	153269986	153270101	CCDS14753.1_cds_0_0_chrX_153269987_r	0	-	0.099507	-0.016830	0.199603	11.443282	115
chrX	153270325	153270454	CCDS14753.1_cds_1_0_chrX_153270326_r	0	-	0.172680	0.084384	0.238107	22.275693	129
chrX	153270770	153270958	CCDS14753.1_cds_2_0_chrX_153270771_r	0	-	0.034052	-0.021133	0.124962	6.401805	188
chrX	153277581	153277692	CCDS14754.1_cds_0_0_chrX_153277582_r	0	-	0.179843	0.123612	0.222014	19.962606	111
chrX	153277813	153278022	CCDS14754.1_cds_1_0_chrX_153277814_r	0	-	0.167834	0.062192	0.261485	35.077277	209
chrX	153278270	153278376	CCDS14754.1_cds_2_0_chrX_153278271_r	0	-	0.243945	0.210837	0.298106	25.858216	106
chrX	153278579	153278627	CCDS14754.1_cds_3_0_chrX_153278580_r	0	-	0.297165	0.274239	0.339254	14.263943	48
chrX	153279549	153280983	CCDS14755.1_cds_0_0_chrX_153279550_r	0	-	0.148098	-0.016195	0.263943	212.372210	1434
chrX	153323918	153324009	CCDS14756.1_cds_0_0_chrX_153323919_r	0	-	0.027843	0.004291	0.054680	2.533693	91
chrX	153324106	153324199	CCDS14756.1_cds_1_0_chrX_153324107_r	0	-	0.085504	0.037309	0.157638	7.951899	93
chrX	153324304	153324381	CCDS14756.1_cds_2_0_chrX_153324305_r	0	-	0.040847	0.004028	0.065916	3.145193	77
chrX	153324485	153324721	CCDS14756.1_cds_3_0_chrX_153324486_r	0	-	0.040596	-0.051842	0.129665	9.580760	236
chrX	153324860	153325047	CCDS14756.1_cds_4_0_chrX_153324861_r	0	-	0.084059	0.023669	0.137926	15.719108	187
chrX	153325494	153325588	CCDS14756.1_cds_5_0_chrX_153325495_r	0	-	0.154236	0.120478	0.185829	14.498198	94
chrX	153325953	153326079	CCDS14756.1_cds_6_0_chrX_153325954_r	0	-	0.140816	0.046529	0.216542	17.742830	126
chrX	153326256	153326415	CCDS14756.1_cds_7_0_chrX_153326257_r	0	-	0.169388	0.129470	0.199202	26.932764	159
chrX	153327086	153327304	CCDS14756.1_cds_8_0_chrX_153327087_r	0	-	0.092975	-0.017951	0.160206	20.268526	218
chrX	153327855	153327964	CCDS14756.1_cds_9_0_chrX_153327856_r	0	-	0.155354	0.097151	0.194141	16.933582	109
chrX	153328059	153328097	CCDS14756.1_cds_10_0_chrX_153328060_r	0	-	0.093310	0.058665	0.120769	3.545779	38
chrX	153337954	153338074	CCDS14756.1_cds_11_0_chrX_153337955_r	0	-	0.130429	0.002408	0.204939	15.651488	120
chrX	153343921	153344108	CCDS14757.1_cds_0_0_chrX_153343922_f	0	+	-0.030921	-0.073284	0.019292	-5.782214	187
chrX	153348083	153348295	CCDS14757.1_cds_1_0_chrX_153348084_f	0	+	0.151443	0.103708	0.218434	30.742937	203
chrX	153350450	153350569	CCDS14757.1_cds_2_0_chrX_153350451_f	0	+	0.179669	0.101897	0.217520	21.380637	119
chrX	153352325	153352478	CCDS14757.1_cds_3_0_chrX_153352326_f	0	+	0.290633	0.119696	0.378671	44.466786	153
chrX	153353606	153353703	CCDS14757.1_cds_4_0_chrX_153353607_f	0	+	0.020347	-0.007706	0.060649	1.973629	97
chrX	153354728	153354872	CCDS14757.1_cds_5_0_chrX_153354729_f	0	+	0.083819	0.021165	0.114375	12.069948	144
chrX	153355477	153355620	CCDS14757.1_cds_6_0_chrX_153355478_f	0	+	0.166036	0.122103	0.212938	23.743174	143
chrX	153355877	153355939	CCDS14757.1_cds_7_0_chrX_153355878_f	0	+	0.095734	0.035270	0.133555	5.935504	62
chrX	153356237	153356380	CCDS14757.1_cds_8_0_chrX_153356238_f	0	+	0.109321	-0.039755	0.187931	15.632909	143
chrX	153409720	153409859	CCDS14758.1_cds_0_0_chrX_153409721_r	0	-	0.014237	-0.039079	0.069958	1.978875	139
chrX	153410098	153410233	CCDS14758.1_cds_1_0_chrX_153410099_r	0	-	0.015802	-0.061857	0.084503	2.133249	135
chrX	153410904	153411173	CCDS14758.1_cds_2_0_chrX_153410905_r	0	-	nan	nan	nan	nan	0
