chr22	45051340	45051840	NM_018006	0	+	45052180	45073422	0	11	422,166,107,123,173,54,67,101,145,83,498,	0,2354,7837,10997,14866,16696,16839,18342,20019,20565,21417,
chr22	45051340	45051840	NM_001008568	0	+	45052180	45066784	0	11	422,166,107,123,118,54,67,101,145,83,498,	0,2354,7837,10997,14921,16696,16839,18342,20019,20565,21417,
chr22	45051654	45052154	BC080631	0	+	45062885	45073370	0	9	108,166,123,114,54,67,101,145,496,	0,2040,10683,14611,16382,16525,18028,19705,21103,
chr22	45051660	45052160	CR456445	0	+	45052180	45073370	0	10	102,166,107,123,173,54,67,101,145,343,	0,2034,7517,10677,14546,16376,16519,18022,19699,21097,
chr22	45253586	45254086	NM_014246	0	-	45079593	45253586	0	35	2354,256,225,150,104,95,126,127,80,113,175,201,127,168,205,144,184,210,95,102,184,121,142,175,114,186,167,126,164,158,89,116,223,639,3544,	0,3162,3678,4397,4752,5552,6159,6895,8345,8858,12049,16227,17757,19954,21012,23709,25568,28456,29558,30352,30799,33308,35771,36840,37690,38883,48162,48921,49564,50768,72559,75340,78355,102873,172793,
chr22	45342676	45343176	CR456470	0	+	45343215	45393667	0	18	201,121,121,62,133,26,92,92,49,72,44,110,155,145,94,85,69,239,	0,11079,31426,34620,36279,37077,37265,38854,40064,41335,41928,42038,46082,46909,47896,48707,49839,50386,
chr22	45390523	45391023	BC080189	0	+	45391119	45393667	0	4	143,85,69,2530,	0,860,1992,2539,
chr22	45406632	45407132	NM_182661	0	-	45402410	45403016	0	2	2796,225,	0,5581,
chr22	45454671	45455171	NM_022766	0	-	45403549	45454564	0	13	2796,209,206,77,106,153,75,146,64,126,123,114,249,	0,5581,7161,9016,10799,14902,17225,23432,26675,27757,35675,36491,53596,
chr22	45454674	45455174	AB079066	0	-	45403549	45424379	0	13	2784,209,206,77,106,153,75,146,64,126,123,114,252,	0,5569,7149,9004,10787,14890,17213,23420,26663,27745,35663,36479,53584,
chr22	45478567	45479067	NM_014346	0	+	45479202	45889788	0	13	197,57,341,177,71,129,63,115,110,76,128,96,582,	0,29868,30849,34792,116000,128613,132131,149421,211637,234981,274418,348855,410592,
chr22	45478587	45479087	CR590373	0	+	45479202	45889788	0	12	177,57,341,71,129,63,115,110,76,128,96,531,	0,29848,30829,115980,128593,132111,149401,211617,234961,274398,348835,410572,
chr22	45478596	45479096	BC002743	0	+	45479202	45889788	0	11	168,341,71,129,63,115,110,76,128,96,582,	0,30820,115971,128584,132102,149392,211608,234952,274389,348826,410563,
chr22	45479657	45480157	AK125705	0	+	45509938	45629849	0	14	545,130,57,341,177,71,129,63,115,113,76,128,96,595,	0,4306,28778,29759,33702,114910,127523,131041,148331,149591,233891,273328,347765,409502,
chr22	45632435	45632935	AK057318	0	-	45631759	45632293	0	1	1950,	0,
chr22	45833630	45834130	AY358194	0	-	45832535	45833009	0	1	1378,	0,
chr22	46347837	46348337	NM_001001693	0	-	46341701	46345699	0	6	59,497,1166,81,140,2242,	0,1413,3425,6119,6395,8285,
chr22	46856819	46857319	NM_001010902	0	+	46857698	46858967	0	4	826,39,120,104,	0,1022,1591,2190,
chr22	47609162	47609662	AK124622	0	+	47611461	47611896	0	3	187,2894,485,	0,260,3808,
chr22	48262689	48263189	NM_207478	0	+	48268301	48268679	0	2	72,3822,	0,3971,
chr22	48339429	48339929	NM_198851	0	-	48337665	48338991	0	5	628,205,1416,504,63,	0,814,2553,4536,5216,
chr22	48372051	48372551	BC048207	0	-	48334986	48371968	0	4	1014,235,79,138,	0,4800,5211,37758,
chr22	48371939	48372439	AK124962	0	-	48335155	48341403	0	6	190,76,235,79,205,807,	0,3707,3976,4387,6372,36153,
chr22	48542195	48542695	BC030007	0	-	48488741	48538826	0	14	1133,155,110,128,136,498,261,313,129,132,157,1383,6,39,	0,2307,2766,3750,4394,14106,20750,24521,25274,25704,30920,49667,52405,54364,
chr22	48539313	48539813	NM_014577	0	-	48488741	48538826	0	12	1127,155,110,128,136,105,261,313,129,132,157,1854,	0,2301,2760,3744,4388,14100,20744,24515,25268,25698,30914,49661,
chr22	48567889	48568389	NM_014838	0	+	48598171	48601687	0	2	109,5109,	0,29453,
chr22	48632967	48633467	NM_024105	0	-	48618346	48628274	0	10	859,76,170,224,104,195,174,133,240,196,	0,971,1129,4513,6036,6686,7226,10177,10396,15055,
chr22	48632704	48633204	NM_024324	0	+	48633278	48641816	0	10	203,83,111,92,177,96,84,96,141,272,	0,534,1034,1460,2889,3916,4538,5664,6721,8559,
chr22	48632741	48633241	BC002894	0	+	48633278	48641816	0	9	166,83,111,92,177,96,84,141,279,	0,497,997,1423,2852,3879,4501,6684,8522,
chr22	48753512	48754012	NM_001001694	0	-	48737923	48742076	0	15	2348,81,97,58,45,173,55,72,140,115,110,150,28,81,82,	0,2481,2807,3172,3512,3624,4778,4918,5315,5965,6241,6569,14124,14470,18032,
chr22	48826195	48826695	NM_139202	0	-	48802468	48825788	0	12	2267,165,123,57,117,72,102,102,54,90,236,171,	0,4643,9042,11136,14825,17450,18010,20527,20953,23693,25335,25748,
chr22	48826195	48826695	BC028425	0	-	48800767	48800965	0	12	2258,165,123,57,117,72,102,102,54,90,236,171,	0,4634,9033,11127,14816,17441,18001,20518,20944,23684,25326,25739,
chr22	48830450	48830950	NM_018995	0	+	48830974	48902335	0	27	121,185,160,113,188,141,242,133,195,115,178,71,92,59,101,109,179,147,122,100,165,174,150,108,138,92,319,	0,1936,9378,18071,18592,23583,24316,25049,27092,30437,35327,36137,38351,43942,44465,52016,52978,54032,55624,59550,60670,62980,67992,69613,70623,70899,71303,
chr22	48889774	48890274	AK090740	0	+	48890579	48899125	0	3	326,174,1201,	0,3656,8668,
chr22	48911146	48911646	NM_052839	0	+	48911646	48920146	0	4	196,1464,202,1070,	0,6178,8173,8460,
chr22	48911146	48911646	AF398510	0	+	48918000	48920146	0	4	196,1464,202,378,	0,6178,8173,8460,
chr22	48917448	48917948	CR456467	0	+	48918000	48920163	0	2	1340,394,	0,1871,
chr22	48926303	48926803	BC093029	0	+	48933946	48938916	0	9	84,67,79,167,141,111,140,364,1246,	0,7109,7658,8422,8982,11323,11531,11905,12427,
chr22	48926315	48926815	BC012445	0	+	48933946	48939405	0	10	47,67,50,58,141,111,140,173,112,366,	0,7097,7646,8519,8970,11311,11519,11893,12145,12415,
chr22	48926316	48926816	NM_025204	0	+	48933946	48939405	0	10	71,67,79,167,141,111,140,173,112,1254,	0,7096,7645,8409,8969,11310,11518,11892,12144,12414,
chr22	48937278	48937778	AF218001	0	+	48938272	48938758	0	2	1294,366,	0,1452,
chr22	48941364	48941864	NM_031454	0	+	48941922	48958255	0	9	612,204,181,131,281,151,186,157,411,	0,5338,7557,9202,9652,14738,15712,15993,16226,
chr22	48941364	48941864	AY324823	0	+	48942393	48958246	0	9	612,204,181,131,281,151,186,157,411,	0,5338,7557,9202,9652,14738,15712,15993,16226,
chr22	48941364	48941864	AY324823	0	+	48958320	48958485	0	9	612,204,181,131,281,151,186,157,411,	0,5338,7557,9202,9652,14738,15712,15993,16226,
chr22	48985857	48986357	NM_020461	0	-	48958621	48985345	0	25	139,200,214,133,195,142,169,148,59,1624,75,139,116,89,82,150,140,92,110,79,122,174,211,164,1253,	0,229,500,799,1014,1379,1599,1955,2268,2562,4339,4765,6452,6643,6822,8105,8361,8598,9044,9310,10218,11715,15627,22515,26030,
chr22	48992271	48992771	NM_032019	0	-	48986392	48991918	0	20	345,153,183,79,57,92,85,256,68,107,90,60,66,127,69,105,98,97,135,412,	0,489,724,1112,1493,1689,2506,2704,3039,3180,3476,3645,3917,4142,4449,4674,4877,5241,5585,5788,
chr22	48991918	48992418	AF407273	0	-	48986392	48991918	0	19	24,153,183,79,57,92,85,256,68,107,90,66,127,69,105,98,97,135,59,	0,168,403,791,1172,1368,2185,2383,2718,2859,3155,3596,3821,4128,4353,4556,4920,5264,5467,
chr22	48991918	48992418	AY450395	0	-	48987848	48991918	0	16	24,418,79,57,92,256,68,107,66,127,69,105,98,97,135,59,	0,168,791,1172,1368,2383,2718,2859,3596,3821,4128,4353,4556,4920,5264,5467,
chr22	48989341	48989841	AL512711	0	-	48988597	48989014	0	2	1008,231,	0,1087,
chr22	49002546	49003046	NM_002969	0	-	48994286	49002395	0	12	579,174,79,80,72,115,48,30,112,59,130,276,	0,2295,2551,2713,2908,3183,3697,4033,4180,5341,8265,8483,
chr22	49002430	49002930	CR456515	0	-	48994286	49002395	0	11	125,174,79,80,72,115,48,112,59,130,160,	0,1841,2097,2259,2454,2729,3243,3726,4887,7811,8029,
chr22	49011236	49011736	NM_002751	0	-	49005833	49011178	0	12	1314,174,79,80,72,115,48,30,112,59,130,174,	0,1607,1868,2512,2826,3220,3413,3543,3657,3855,4106,6463,
chr22	49031480	49031980	AB002313	0	-	49016589	49031470	0	35	828,75,76,65,148,161,155,85,101,157,147,67,182,230,101,140,177,228,130,171,137,109,149,158,82,93,102,109,115,154,127,101,129,183,1078,	0,908,1648,1861,2610,2872,3136,3454,3615,3874,4649,5024,5508,5763,6108,6379,6585,6873,7203,7730,8069,8356,8621,8852,9151,9592,10819,11009,11192,12130,12686,12956,13762,13979,14536,
chr22	49071403	49071903	NM_014678	0	+	49122481	49172820	0	23	220,131,243,187,138,66,113,114,127,153,210,65,116,86,98,58,125,164,157,89,205,252,887,	0,28689,50562,63358,71221,72761,75536,76018,78923,80131,87842,88934,91635,93036,94175,94512,94843,95268,96370,96630,97491,100535,100868,
chr22	49071413	49071913	BC052995	0	+	49122481	49172820	0	23	210,131,184,165,138,66,113,114,127,153,210,65,116,86,98,58,125,164,157,89,205,252,194,	0,28679,50552,63370,71211,72751,75526,76008,78913,80121,87832,88924,91625,93026,94165,94502,94833,95258,96360,96620,97481,100525,100858,
chr22	49071417	49071917	AB014585	0	+	49122481	49172806	0	23	206,131,243,187,138,66,113,114,127,153,210,65,116,86,98,58,125,164,160,89,205,252,883,	0,28675,50548,63344,71207,72747,75522,76004,78909,80117,87828,88920,91621,93022,94161,94498,94829,95254,96353,96616,97477,100521,100858,
chr22	49071422	49071922	BC041698	0	+	49122481	49172820	0	23	201,131,243,187,138,66,113,117,127,153,210,65,116,86,98,58,125,164,157,89,205,252,180,	0,28670,50543,63339,71202,72742,75517,75996,78904,80112,87823,88915,91616,93017,94156,94493,94824,95249,96351,96611,97472,100516,100849,
chr22	49100144	49100644	BC000976	0	+	49122481	49172820	0	25	79,126,149,243,187,138,66,113,114,127,153,210,65,116,86,81,98,58,125,164,157,89,226,252,192,	0,16914,19795,21821,34617,42480,44020,46795,47277,50182,51390,59101,60193,62894,64295,64916,65434,65771,66102,66527,67629,67889,68729,71794,72127,
chr22	49203598	49204098	NM_002972	0	-	49175714	49203413	0	40	434,132,88,212,108,231,131,127,186,102,180,182,138,197,208,137,179,128,196,74,173,269,159,69,150,113,205,99,129,114,78,114,109,133,106,111,159,138,86,240,	0,515,715,1426,1736,7705,8007,8209,8417,8674,9409,9685,12448,12663,13145,13465,13727,14352,14716,14989,15140,15398,15752,16063,16476,17522,17727,18012,18194,18408,18956,19154,19343,19543,19798,20531,20725,20979,21569,27979,
chr22	49203583	49204083	BC087612	0	-	49175714	49194536	0	41	434,132,88,212,108,231,131,127,186,102,180,182,78,138,197,208,137,179,128,196,74,173,269,159,69,150,113,205,99,129,114,78,114,109,133,106,111,159,138,86,225,	0,515,715,1426,1736,7705,8007,8209,8417,8674,9409,9685,10227,12448,12663,13145,13465,13727,14352,14716,14989,15140,15398,15752,16063,16476,17522,17727,18012,18194,18408,18956,19154,19343,19543,19798,20531,20725,20979,21569,27979,
chr22	49203583	49204083	BC087612	0	-	49175714	49203413	0	41	434,132,88,212,108,231,131,127,186,102,180,182,78,138,197,208,137,179,128,196,74,173,269,159,69,150,113,205,99,129,114,78,114,109,133,106,111,159,138,86,225,	0,515,715,1426,1736,7705,8007,8209,8417,8674,9409,9685,10227,12448,12663,13145,13465,13727,14352,14716,14989,15140,15398,15752,16063,16476,17522,17727,18012,18194,18408,18956,19154,19343,19543,19798,20531,20725,20979,21569,27979,
chr22	49209628	49210128	AK024788	0	+	49211279	49211978	0	3	402,153,1121,	0,1011,1182,
chr22	49209851	49210351	NM_024866	0	+	49210420	49211476	0	2	179,3869,	0,788,
chr22	49209851	49210351	AK090635	0	+	49211279	49211978	0	2	179,2441,	0,788,
chr22	49214856	49215356	NM_017584	0	+	49215470	49218429	0	10	129,81,81,163,68,110,68,50,113,574,	0,601,878,1102,1491,2256,2444,2613,2748,2964,
chr22	49236257	49236757	NM_033200	0	-	49231963	49235627	0	14	749,97,112,169,183,97,106,135,142,179,218,29,339,103,	0,857,1389,1608,1851,2106,2278,2452,2723,3084,3334,3687,3831,4631,
chr22	49236253	49236753	BC002942	0	-	49231963	49236248	0	14	745,97,112,169,183,97,106,135,142,179,218,29,254,99,	0,853,1385,1604,1847,2102,2274,2448,2719,3080,3330,3683,3827,4627,
chr22	49236315	49236815	NM_014551	0	+	49245061	49247932	0	9	203,102,56,85,69,80,146,84,562,	0,8204,9184,9334,9498,9730,9890,10406,10947,
chr22	49236316	49236816	BC001298	0	+	49245061	49251832	0	19	202,102,56,85,69,80,146,84,131,72,67,108,54,71,73,69,50,102,455,	0,8203,9183,9333,9497,9729,9889,10405,10946,12721,13299,13497,13742,13937,14099,14257,14427,14577,14773,
chr22	49236331	49236831	NM_152299	0	+	49245061	49251948	0	20	187,102,56,85,69,80,146,84,131,72,67,108,54,71,73,69,50,102,150,237,	0,8188,9168,9318,9482,9714,9874,10390,10931,12706,13284,13482,13727,13922,14084,14242,14412,14562,14758,14976,
chr22	49236331	49236831	BC001937	0	+	49236910	49251948	0	20	187,102,56,85,69,80,146,84,131,72,67,108,54,71,73,69,50,102,150,237,	0,8188,9168,9318,9482,9714,9874,10390,10931,12706,13284,13482,13727,13922,14084,14242,14412,14562,14758,14976,
chr22	49236332	49236832	BC009441	0	+	49236910	49251948	0	20	186,102,56,85,69,80,146,84,131,72,67,108,54,71,73,72,50,102,150,236,	0,8187,9167,9317,9481,9713,9873,10389,10930,12705,13283,13481,13726,13921,14083,14238,14411,14561,14757,14975,
chr22	49236332	49236832	BC009441	0	+	49245061	49251948	0	20	186,102,56,85,69,80,146,84,131,72,67,108,54,71,73,72,50,102,150,236,	0,8187,9167,9317,9481,9713,9873,10389,10930,12705,13283,13481,13726,13921,14083,14238,14411,14561,14757,14975,
chr22	49254116	49254616	NM_005138	0	-	49252183	49252984	0	2	855,72,	0,1902,
chr22	49258599	49259099	NM_001953	0	-	49254342	49258282	0	10	167,141,231,163,119,130,99,203,224,123,	0,249,494,824,1413,1836,2760,3384,3744,4152,
chr22	49260395	49260895	S72487	0	-	49260065	49260230	0	4	851,117,122,632,	0,1002,1227,1481,
chr22	49276105	49276605	NM_138433	0	+	49277036	49278524	0	1	2080,	0,
chr22	49307022	49307522	NM_004377	0	-	49297910	49306488	0	19	561,93,114,153,135,165,117,106,186,196,85,108,78,138,102,178,140,160,64,	0,715,1432,2030,2297,2514,3145,3342,4014,4659,5474,5632,7174,7337,7675,7996,8463,8914,9525,
chr22	49311538	49312038	NM_005198	0	-	49307753	49311354	0	11	298,82,104,109,82,59,96,134,114,109,408,	0,468,769,1016,1232,1400,1607,2462,2791,3291,3600,
chr22	49311098	49311598	CR456603	0	+	49311602	49311719	0	2	298,140,	0,572,
chr22	49328774	49329274	NM_139124	0	+	49329391	49339351	0	11	182,106,93,358,76,173,110,108,71,99,842,	0,1087,2521,4004,4665,4859,5122,5955,6218,9509,10004,
chr22	49356720	49357220	NM_000487	0	-	49353716	49356345	0	8	437,103,128,125,170,219,241,593,	0,551,908,1126,1563,1806,2138,2528,
chr22	49356715	49357215	BC014210	0	-	49353716	49356351	0	8	436,103,128,125,170,219,241,588,	0,550,907,1125,1562,1805,2137,2527,
chr22	49386505	49387005	AK127606	0	-	49384128	49384557	0	1	2720,	0,
chr22	49466290	49466790	NM_001097	0	+	49466807	49473779	0	5	94,204,284,146,646,	0,1052,1475,5842,6434,
chr22	49485157	49485657	NM_203477	0	+	49527348	49527714	0	4	241,175,121,852,	0,26034,28087,41569,
chr22	49512231	49512731	NM_007081	0	-	49497347	49510866	0	9	1383,84,95,112,80,80,30,160,159,	0,1549,1963,2413,8280,9178,10460,14696,16009,
chr22	49512231	49512731	NM_001003789	0	-	49497347	49510866	0	9	1383,84,98,112,80,80,30,164,159,	0,1549,1963,2413,8280,9178,10460,14696,16009,
chr22	49512162	49512662	BC075856	0	-	49497347	49510866	0	10	1368,84,125,112,80,80,30,164,155,90,	0,1534,1918,2398,8265,9163,10445,14681,15384,15994,
chr22	49512202	49512702	BC020495	0	-	49501678	49510866	0	6	1886,80,80,30,160,130,	0,4548,5446,6728,10964,12277,
chr22	49511868	49512368	AL365511	0	+	49513809	49517553	0	4	225,121,49,462,	0,1376,4953,5095,
chr22	49511883	49512383	BC019348	0	+	49513809	49517553	0	4	210,121,49,278,	0,1361,4938,5083,
