chrX	153108862	153108945	NM_001456	0	-
chrX	153109121	153109203	NM_001456	0	-
chrX	153109803	153110521	NM_001456	0	-
chrX	153110786	153110883	NM_001456	0	-
chrX	153111003	153111192	NM_001456	0	-
chrX	153111364	153111455	NM_001456	0	-
chrX	153111548	153111631	NM_001456	0	-
chrX	153111794	153111874	NM_001456	0	-
chrX	153112000	153113235	NM_001456	0	-
chrX	153113381	153113472	NM_001456	0	-
chrX	153113588	153113739	NM_001456	0	-
chrX	153113935	153114034	NM_001456	0	-
chrX	153114173	153114349	NM_001456	0	-
chrX	153114475	153114562	NM_001456	0	-
chrX	153114702	153115237	NM_001456	0	-
chrX	153115440	153115521	NM_001456	0	-
chrX	153115686	153115775	NM_001456	0	-
chrX	153115855	153115945	NM_001456	0	-
chrX	153116066	153116610	NM_001456	0	-
chrX	153116760	153116854	NM_001456	0	-
chrX	153116954	153117055	NM_001456	0	-
chrX	153117306	153120086	NM_001456	0	-
chrX	153120577	153123719	NM_001456	0	-
chrX	153128774	153128895	NM_000117	0	+
chrX	153129002	153129147	NM_000117	0	+
chrX	153129227	153129439	NM_000117	0	+
chrX	153129575	153129958	NM_000117	0	+
chrX	153130010	153130087	NM_000117	0	+
chrX	153147583	153147683	NM_006013	0	+
chrX	153147731	153148524	NM_006013	0	+
chrX	153148585	153148673	NM_006013	0	+
chrX	153148783	153148989	NM_006013	0	+
chrX	153149130	153149650	NM_006013	0	+
chrX	153149815	153149888	NM_006013	0	+
chrX	153147583	153147683	AK027197	0	+
chrX	153152030	153152128	NM_006730	0	-
chrX	153152379	153152455	NM_006730	0	-
chrX	153152570	153152708	NM_006730	0	-
chrX	153152811	153154014	NM_006730	0	-
chrX	153154103	153154181	NM_006730	0	-
chrX	153154272	153154620	NM_006730	0	-
chrX	153154844	153157739	NM_006730	0	-
chrX	153161137	153161268	NM_000116	0	+
chrX	153161399	153162389	NM_000116	0	+
chrX	153162437	153162664	NM_000116	0	+
chrX	153162752	153163283	NM_000116	0	+
chrX	153163375	153168727	NM_000116	0	+
chrX	153168810	153168889	NM_000116	0	+
chrX	153168933	153169216	NM_000116	0	+
chrX	153169281	153169396	NM_000116	0	+
chrX	153169451	153169842	NM_000116	0	+
chrX	153169922	153170087	NM_000116	0	+
chrX	153161137	153161268	NM_181312	0	+
chrX	153161399	153162389	NM_181312	0	+
chrX	153162437	153162664	NM_181312	0	+
chrX	153162752	153163283	NM_181312	0	+
chrX	153163375	153168727	NM_181312	0	+
chrX	153168810	153169216	NM_181312	0	+
chrX	153169281	153169396	NM_181312	0	+
chrX	153169451	153169842	NM_181312	0	+
chrX	153169922	153170087	NM_181312	0	+
chrX	153161137	153161268	NM_181311	0	+
chrX	153161399	153162389	NM_181311	0	+
chrX	153162437	153162664	NM_181311	0	+
chrX	153162752	153168727	NM_181311	0	+
chrX	153168810	153168889	NM_181311	0	+
chrX	153168933	153169216	NM_181311	0	+
chrX	153169281	153169396	NM_181311	0	+
chrX	153169451	153169842	NM_181311	0	+
chrX	153169922	153170087	NM_181311	0	+
chrX	153161137	153161268	NM_181313	0	+
chrX	153161399	153162389	NM_181313	0	+
chrX	153162437	153162664	NM_181313	0	+
chrX	153162752	153168727	NM_181313	0	+
chrX	153168810	153169216	NM_181313	0	+
chrX	153169281	153169396	NM_181313	0	+
chrX	153169451	153169842	NM_181313	0	+
chrX	153169922	153170087	NM_181313	0	+
chrX	153161137	153161268	NM_181314	0	+
chrX	153161399	153162389	NM_181314	0	+
chrX	153162543	153162664	NM_181314	0	+
chrX	153162752	153168727	NM_181314	0	+
chrX	153168810	153168889	NM_181314	0	+
chrX	153168933	153169216	NM_181314	0	+
chrX	153169281	153169396	NM_181314	0	+
chrX	153169451	153169842	NM_181314	0	+
chrX	153169922	153170087	NM_181314	0	+
chrX	153161137	153161268	CR625386	0	+
chrX	153161399	153162389	CR625386	0	+
chrX	153162437	153162664	CR625386	0	+
chrX	153162752	153168727	CR625386	0	+
chrX	153168810	153169216	CR625386	0	+
chrX	153169281	153169396	CR625386	0	+
chrX	153169451	153169842	CR625386	0	+
chrX	153169922	153170087	CR625386	0	+
chrX	153161137	153161268	X92762	0	+
chrX	153161399	153162389	X92762	0	+
chrX	153162437	153162664	X92762	0	+
chrX	153162752	153163283	X92762	0	+
chrX	153163375	153168727	X92762	0	+
chrX	153168810	153168889	X92762	0	+
chrX	153168933	153169216	X92762	0	+
chrX	153169281	153169396	X92762	0	+
chrX	153169451	153169842	X92762	0	+
chrX	153169922	153170087	X92762	0	+
chrX	153161137	153161268	CR606274	0	+
chrX	153161399	153162389	CR606274	0	+
chrX	153162437	153162664	CR606274	0	+
chrX	153162752	153168727	CR606274	0	+
chrX	153168810	153168889	CR606274	0	+
chrX	153168933	153169216	CR606274	0	+
chrX	153169281	153169396	CR606274	0	+
chrX	153169451	153169842	CR606274	0	+
chrX	153169922	153170087	CR606274	0	+
chrX	153161137	153161268	CR600372	0	+
chrX	153161399	153162389	CR600372	0	+
chrX	153162437	153162664	CR600372	0	+
chrX	153162752	153163283	CR600372	0	+
chrX	153163375	153168727	CR600372	0	+
chrX	153168810	153169216	CR600372	0	+
chrX	153169281	153169396	CR600372	0	+
chrX	153169451	153169842	CR600372	0	+
chrX	153169922	153170087	CR600372	0	+
chrX	153161191	153162389	BC011515	0	+
chrX	153162437	153162664	BC011515	0	+
chrX	153162752	153168727	BC011515	0	+
chrX	153168810	153169216	BC011515	0	+
chrX	153169451	153169842	BC011515	0	+
chrX	153169922	153170087	BC011515	0	+
chrX	153236398	153237683	CR612868	0	+
chrX	153237770	153237862	CR612868	0	+
chrX	153237964	153238465	CR612868	0	+
chrX	153238613	153240534	CR612868	0	+
chrX	153240613	153240740	CR612868	0	+
chrX	153240809	153240943	CR612868	0	+
chrX	153241007	153241271	CR612868	0	+
chrX	153241350	153241731	CR612868	0	+
chrX	153241984	153242079	CR612868	0	+
chrX	153242152	153242259	CR612868	0	+
chrX	153242372	153242474	CR612868	0	+
chrX	153242696	153243743	CR612868	0	+
chrX	153243843	153244489	CR612868	0	+
chrX	153236398	153237683	NM_004699	0	+
chrX	153237770	153237862	NM_004699	0	+
chrX	153237964	153238465	NM_004699	0	+
chrX	153238613	153240534	NM_004699	0	+
chrX	153240613	153240740	NM_004699	0	+
chrX	153240809	153240943	NM_004699	0	+
chrX	153241007	153241271	NM_004699	0	+
chrX	153241350	153241731	NM_004699	0	+
chrX	153241788	153241933	NM_004699	0	+
chrX	153241984	153242079	NM_004699	0	+
chrX	153242152	153242259	NM_004699	0	+
chrX	153242372	153242474	NM_004699	0	+
chrX	153236398	153237683	D83260	0	+
chrX	153237770	153237862	D83260	0	+
chrX	153237964	153238465	D83260	0	+
chrX	153238613	153240534	D83260	0	+
chrX	153240613	153240740	D83260	0	+
chrX	153240809	153240943	D83260	0	+
chrX	153241007	153241271	D83260	0	+
chrX	153241350	153241731	D83260	0	+
chrX	153241788	153241933	D83260	0	+
chrX	153241984	153242079	D83260	0	+
chrX	153242152	153242259	D83260	0	+
chrX	153242372	153242474	D83260	0	+
chrX	153250473	153252199	NM_017514	0	+
chrX	153252822	153253141	NM_017514	0	+
chrX	153253683	153254170	NM_017514	0	+
chrX	153254355	153255436	NM_017514	0	+
chrX	153255567	153255635	NM_017514	0	+
chrX	153255738	153255996	NM_017514	0	+
chrX	153256122	153256202	NM_017514	0	+
chrX	153256361	153256447	NM_017514	0	+
chrX	153256549	153256799	NM_017514	0	+
chrX	153256916	153257063	NM_017514	0	+
chrX	153257266	153257469	NM_017514	0	+
chrX	153257568	153257702	NM_017514	0	+
chrX	153257895	153257980	NM_017514	0	+
chrX	153258128	153258195	NM_017514	0	+
chrX	153258318	153258421	NM_017514	0	+
chrX	153258560	153258668	NM_017514	0	+
chrX	153258841	153259102	NM_017514	0	+
chrX	153259198	153259277	NM_017514	0	+
chrX	153259519	153259590	NM_017514	0	+
chrX	153259736	153259812	NM_017514	0	+
chrX	153260049	153260127	NM_017514	0	+
chrX	153260272	153260348	NM_017514	0	+
chrX	153260607	153260708	NM_017514	0	+
chrX	153260777	153260868	NM_017514	0	+
chrX	153261017	153261101	NM_017514	0	+
chrX	153261263	153261424	NM_017514	0	+
chrX	153261530	153261733	NM_017514	0	+
chrX	153261832	153262022	NM_017514	0	+
chrX	153262215	153262487	NM_017514	0	+
chrX	153262659	153263150	NM_017514	0	+
chrX	153263365	153263533	NM_017514	0	+
chrX	153263686	153264635	NM_017514	0	+
chrX	153270102	153270324	NM_006014	0	-
chrX	153270455	153270769	NM_006014	0	-
chrX	153277693	153277812	NM_014235	0	-
chrX	153278023	153278269	NM_014235	0	-
chrX	153278377	153278578	NM_014235	0	-
chrX	153281126	153282348	NM_019848	0	-
chrX	153280540	153280625	BC004966	0	-
chrX	153281126	153282348	BC004966	0	-
chrX	153282402	153282635	BC004966	0	-
chrX	153298942	153299236	BC002934	0	-
chrX	153299365	153299439	BC002934	0	-
chrX	153299526	153299844	BC002934	0	-
chrX	153299897	153300322	BC002934	0	-
chrX	153300383	153300507	BC002934	0	-
chrX	153300633	153303883	BC002934	0	-
chrX	153303909	153304340	BC002934	0	-
chrX	153304440	153304849	BC002934	0	-
chrX	153304965	153307786	BC002934	0	-
chrX	153298942	153299236	NM_021806	0	-
chrX	153299365	153299439	NM_021806	0	-
chrX	153299526	153299844	NM_021806	0	-
chrX	153299897	153300322	NM_021806	0	-
chrX	153300383	153300507	NM_021806	0	-
chrX	153300633	153303883	NM_021806	0	-
chrX	153303909	153304849	NM_021806	0	-
chrX	153304965	153307786	NM_021806	0	-
chrX	153324010	153324105	NM_000402	0	-
chrX	153324200	153324303	NM_000402	0	-
chrX	153324382	153324484	NM_000402	0	-
chrX	153324722	153324859	NM_000402	0	-
chrX	153325048	153325493	NM_000402	0	-
chrX	153325589	153325952	NM_000402	0	-
chrX	153326080	153326255	NM_000402	0	-
chrX	153326416	153327085	NM_000402	0	-
chrX	153327305	153327854	NM_000402	0	-
chrX	153327965	153328058	NM_000402	0	-
chrX	153328098	153337953	NM_000402	0	-
chrX	153338083	153338706	NM_000402	0	-
chrX	153334372	153343905	BC012114	0	+
chrX	153344109	153348082	BC012114	0	+
chrX	153348296	153350449	BC012114	0	+
chrX	153350570	153352324	BC012114	0	+
chrX	153352479	153353605	BC012114	0	+
chrX	153353704	153354727	BC012114	0	+
chrX	153354873	153355476	BC012114	0	+
chrX	153355621	153355876	BC012114	0	+
chrX	153355940	153356236	BC012114	0	+
chrX	153340009	153343905	NM_003639	0	+
chrX	153344109	153348082	NM_003639	0	+
chrX	153348296	153350449	NM_003639	0	+
chrX	153350570	153352324	NM_003639	0	+
chrX	153352479	153353605	NM_003639	0	+
chrX	153353704	153354727	NM_003639	0	+
chrX	153354873	153355476	NM_003639	0	+
chrX	153355621	153355876	NM_003639	0	+
chrX	153355940	153356236	NM_003639	0	+
chrX	153377444	153378113	NM_001327	0	+
chrX	153378250	153378487	NM_001327	0	+
chrX	153377444	153378113	CR594675	0	+
chrX	153378250	153378487	CR594675	0	+
chrX	153409860	153410097	NM_001327	0	-
chrX	153410234	153410903	NM_001327	0	-
chrX	153444610	153445223	AJ012835	0	-
chrX	153444246	153444473	NM_172377	0	-
chrX	153444610	153445223	NM_172377	0	-
chrX	153444610	153445223	NM_020994	0	-
chrX	153470276	153472111	NM_080612	0	-
chrX	153472230	153487894	NM_080612	0	-
chrX	153487999	153489109	NM_080612	0	-
chrX	153489193	153491271	NM_080612	0	-
chrX	153491493	153491981	NM_080612	0	-
chrX	153492039	153504206	NM_080612	0	-
chrX	153504681	153505184	NM_080612	0	-
chrX	153505403	153508003	NM_080612	0	-
chrX	153508309	153542931	NM_080612	0	-
chrX	153554961	153556876	NM_001363	0	+
chrX	153556946	153557421	NM_001363	0	+
chrX	153557510	153557884	NM_001363	0	+
chrX	153557978	153558193	NM_001363	0	+
chrX	153558380	153558974	NM_001363	0	+
chrX	153559041	153559233	NM_001363	0	+
chrX	153559362	153560279	NM_001363	0	+
chrX	153560412	153561144	NM_001363	0	+
chrX	153561290	153562736	NM_001363	0	+
chrX	153562859	153565108	NM_001363	0	+
chrX	153565229	153566579	NM_001363	0	+
chrX	153566685	153567172	NM_001363	0	+
chrX	153567253	153568164	NM_001363	0	+
chrX	153568304	153568776	NM_001363	0	+
chrX	153571333	153573216	NM_002436	0	-
chrX	153573293	153573577	NM_002436	0	-
chrX	153573782	153575404	NM_002436	0	-
chrX	153575487	153576005	NM_002436	0	-
chrX	153576088	153577028	NM_002436	0	-
chrX	153577137	153578181	NM_002436	0	-
chrX	153578380	153581931	NM_002436	0	-
chrX	153582002	153582960	NM_002436	0	-
chrX	153583048	153583746	NM_002436	0	-
chrX	153583827	153584119	NM_002436	0	-
chrX	153584265	153597249	NM_002436	0	-
chrX	153629732	153652409	NM_000132	0	-
chrX	153652588	153653695	NM_000132	0	-
chrX	153653846	153655060	NM_000132	0	-
chrX	153655207	153688054	NM_000132	0	-
chrX	153688212	153691843	NM_000132	0	-
chrX	153691931	153693348	NM_000132	0	-
chrX	153693422	153694028	NM_000132	0	-
chrX	153694147	153695883	NM_000132	0	-
chrX	153696068	153696273	NM_000132	0	-
chrX	153696504	153696788	NM_000132	0	-
chrX	153697003	153698397	NM_000132	0	-
chrX	153698553	153720548	NM_000132	0	-
chrX	153723656	153739675	NM_000132	0	-
chrX	153739887	153745869	NM_000132	0	-
chrX	153746022	153748934	NM_000132	0	-
chrX	153749151	153753052	NM_000132	0	-
chrX	153753148	153757947	NM_000132	0	-
chrX	153758121	153758403	NM_000132	0	-
chrX	153758667	153761308	NM_000132	0	-
chrX	153761532	153776664	NM_000132	0	-
chrX	153776783	153779214	NM_000132	0	-
chrX	153779285	153784913	NM_000132	0	-
chrX	153785128	153788950	NM_000132	0	-
chrX	153789075	153791456	NM_000132	0	-
chrX	153791580	153814387	NM_000132	0	-
chrX	153629732	153652409	NM_019863	0	-
chrX	153652588	153653695	NM_019863	0	-
chrX	153653846	153655060	NM_019863	0	-
chrX	153655207	153678111	NM_019863	0	-
chrX	153819051	153825380	NM_023934	0	+
chrX	153825533	153838486	NM_023934	0	+
chrX	153838564	153843647	NM_023934	0	+
chrX	153843781	153846572	NM_023934	0	+
chrX	153843781	153846572	AK091092	0	+
chrX	153853971	153855943	NM_014221	0	-
chrX	153856013	153856914	NM_014221	0	-
chrX	153857379	153857463	NM_014221	0	-
chrX	153857517	153857596	NM_014221	0	-
chrX	153857769	153857883	NM_014221	0	-
chrX	153858037	153862671	NM_014221	0	-
chrX	153857379	153857463	CR600926	0	-
chrX	153857517	153857596	CR600926	0	-
chrX	153857769	153857883	CR600926	0	-
chrX	153858037	153862671	CR600926	0	-
chrX	153863634	153864308	X64643	0	+
chrX	153864323	153865354	X64643	0	+
chrX	153865411	153869147	X64643	0	+
chrX	153869269	153870593	X64643	0	+
chrX	153870683	153881240	X64643	0	+
chrX	153881331	153882761	X64643	0	+
chrX	153882819	153908034	X64643	0	+
chrX	153908168	153908688	X64643	0	+
chrX	153908734	153911976	X64643	0	+
chrX	153912148	153913200	X64643	0	+
chrX	153863634	153864308	NM_024332	0	+
chrX	153864323	153865354	NM_024332	0	+
chrX	153865411	153869147	NM_024332	0	+
chrX	153869269	153870593	NM_024332	0	+
chrX	153870683	153881240	NM_024332	0	+
chrX	153881331	153882761	NM_024332	0	+
chrX	153882819	153891292	NM_024332	0	+
chrX	153891369	153908034	NM_024332	0	+
chrX	153908168	153908688	NM_024332	0	+
chrX	153908734	153911976	NM_024332	0	+
chrX	153912148	153913200	NM_024332	0	+
chr19	59064905	59068592	BC013995	0	+
chr19	59064905	59068592	BC013995	0	+
chr19	59077731	59078227	NM_002739	0	+
chr19	59078261	59079225	NM_002739	0	+
chr19	59079310	59084702	NM_002739	0	+
chr19	59084816	59084950	NM_002739	0	+
chr19	59085084	59086738	NM_002739	0	+
chr19	59086897	59087573	NM_002739	0	+
chr19	59087710	59088052	NM_002739	0	+
chr19	59088142	59088426	NM_002739	0	+
chr19	59088458	59093023	NM_002739	0	+
chr19	59093178	59093504	NM_002739	0	+
chr19	59093695	59095297	NM_002739	0	+
chr19	59095391	59095483	NM_002739	0	+
chr19	59095548	59095675	NM_002739	0	+
chr19	59095816	59098137	NM_002739	0	+
chr19	59098220	59099699	NM_002739	0	+
chr19	59099809	59101381	NM_002739	0	+
chr19	59101524	59101771	NM_002739	0	+
chr19	59108094	59109564	NM_031896	0	+
chr19	59109653	59110429	NM_031896	0	+
chr19	59110572	59136534	NM_031896	0	+
chr19	59136682	59137100	NM_031896	0	+
chr19	59158492	59173210	NM_031895	0	+
chr19	59173296	59174931	NM_031895	0	+
chr19	59175074	59177144	NM_031895	0	+
chr19	59188275	59193303	NM_145814	0	+
chr19	59193380	59194698	NM_145814	0	+
chr19	59194838	59207015	NM_145814	0	+
chr19	59236147	59236843	NM_198481	0	-
chr19	59236883	59236980	NM_198481	0	-
chr19	59237020	59237233	NM_198481	0	-
chr19	59237264	59237342	NM_198481	0	-
chr19	59237436	59246474	NM_198481	0	-
chr19	59246515	59253370	NM_198481	0	-
chr19	59253657	59253761	NM_198481	0	-
chr19	59253799	59258808	NM_198481	0	-
chr19	59290435	59290947	NM_130771	0	-
chr19	59291231	59291959	NM_130771	0	-
chr19	59292264	59294691	NM_130771	0	-
chr19	59294705	59294849	NM_130771	0	-
chr19	59294884	59295857	NM_130771	0	-
chr19	59290435	59290947	NM_133169	0	-
chr19	59291231	59291959	NM_133169	0	-
chr19	59292264	59294849	NM_133169	0	-
chr19	59294884	59295857	NM_133169	0	-
chr19	59290435	59290947	NM_133168	0	-
chr19	59291231	59291959	NM_133168	0	-
chr19	59292264	59295857	NM_133168	0	-
chr19	59291231	59291959	NM_206818	0	-
chr19	59292264	59294691	NM_206818	0	-
chr19	59294705	59294849	NM_206818	0	-
chr19	59294884	59295857	NM_206818	0	-
chr19	59291201	59291217	AK091111	0	-
chr19	59291231	59291959	AK091111	0	-
chr19	59292264	59294849	AK091111	0	-
chr19	59294884	59295857	AK091111	0	-
chr19	59291231	59291959	AF474153	0	-
chr19	59292264	59295857	AF474153	0	-
chr19	59291231	59291959	BC035023	0	-
chr19	59292264	59294849	BC035023	0	-
chr19	59294884	59295857	BC035023	0	-
chr19	59296055	59297772	BC035023	0	-
chr19	59298009	59298232	NM_004542	0	+
chr19	59298309	59301051	NM_004542	0	+
chr19	59301131	59301928	NM_004542	0	+
chr19	59310990	59313461	NM_015629	0	+
chr19	59313648	59313763	NM_015629	0	+
chr19	59313826	59317049	NM_015629	0	+
chr19	59317135	59317686	NM_015629	0	+
chr19	59317786	59318643	NM_015629	0	+
chr19	59318752	59318938	NM_015629	0	+
chr19	59319110	59319688	NM_015629	0	+
chr19	59319848	59321713	NM_015629	0	+
chr19	59321805	59323258	NM_015629	0	+
chr19	59323388	59323490	NM_015629	0	+
chr19	59323565	59324242	NM_015629	0	+
chr19	59324373	59324457	NM_015629	0	+
chr19	59324558	59326548	NM_015629	0	+
chr19	59310990	59313461	AK098547	0	+
chr19	59313648	59313763	AK098547	0	+
chr19	59313826	59317049	AK098547	0	+
chr19	59317135	59317686	AK098547	0	+
chr19	59317786	59318643	AK098547	0	+
chr19	59318752	59318938	AK098547	0	+
chr19	59319110	59319688	AK098547	0	+
chr19	59319848	59321713	AK098547	0	+
chr19	59321805	59323258	AK098547	0	+
chr19	59323311	59326579	AK098547	0	+
chr19	59313648	59313763	AF308303	0	+
chr19	59313826	59317049	AF308303	0	+
chr19	59317135	59317686	AF308303	0	+
chr19	59317786	59318643	AF308303	0	+
chr19	59318752	59318938	AF308303	0	+
chr19	59319110	59319688	AF308303	0	+
chr19	59319848	59321713	AF308303	0	+
chr19	59321805	59323258	AF308303	0	+
chr19	59323565	59324242	AF308303	0	+
chr19	59324558	59326548	AF308303	0	+
chr19	59315585	59317025	AK128544	0	-
chr19	59317107	59317252	AK128544	0	-
chr19	59317598	59317681	AK128544	0	-
chr19	59333522	59338475	NM_014516	0	+
chr19	59338552	59338665	NM_014516	0	+
chr19	59338735	59338988	NM_014516	0	+
chr19	59339065	59339206	NM_014516	0	+
chr19	59339298	59339552	NM_014516	0	+
chr19	59339683	59339783	NM_014516	0	+
chr19	59339881	59341144	NM_014516	0	+
chr19	59341366	59341456	NM_014516	0	+
chr19	59341592	59342147	NM_014516	0	+
chr19	59342206	59343693	NM_014516	0	+
chr19	59344083	59344165	NM_014516	0	+
chr19	59344291	59345105	NM_014516	0	+
chr19	59345306	59347773	NM_014516	0	+
chr19	59347875	59347975	NM_014516	0	+
chr19	59348176	59348414	NM_014516	0	+
chr19	59348549	59349262	NM_014516	0	+
chr19	59349390	59350857	NM_014516	0	+
chr19	59338552	59338665	AF180474	0	+
chr19	59338735	59338988	AF180474	0	+
chr19	59339065	59339206	AF180474	0	+
chr19	59339298	59339552	AF180474	0	+
chr19	59339683	59339783	AF180474	0	+
chr19	59339881	59341144	AF180474	0	+
chr19	59341366	59341456	AF180474	0	+
chr19	59341592	59342147	AF180474	0	+
chr19	59342206	59343693	AF180474	0	+
chr19	59344083	59344165	AF180474	0	+
chr19	59344291	59345105	AF180474	0	+
chr19	59345306	59347773	AF180474	0	+
chr19	59347875	59347975	AF180474	0	+
chr19	59348090	59351004	AF180474	0	+
chr19	59339298	59339552	AL133647	0	+
chr19	59339683	59339783	AL133647	0	+
chr19	59339881	59341088	AL133647	0	+
chr19	59341366	59341456	AL133647	0	+
chr19	59341592	59342147	AL133647	0	+
chr19	59342206	59343693	AL133647	0	+
chr19	59344083	59344165	AL133647	0	+
chr19	59344291	59345105	AL133647	0	+
chr19	59345306	59347773	AL133647	0	+
chr19	59347875	59347975	AL133647	0	+
chr19	59348176	59348414	AL133647	0	+
chr19	59348549	59348728	AL133647	0	+
chr19	59348943	59349044	AL133647	0	+
chr19	59349390	59350857	AL133647	0	+
chr19	59351491	59352311	NM_024316	0	-
chr19	59352576	59353830	NM_024316	0	-
chr19	59354012	59355112	NM_024316	0	-
chr19	59355924	59356014	NM_144686	0	-
chr19	59356095	59356425	NM_144686	0	-
chr19	59356583	59356677	NM_144686	0	-
chr19	59356810	59357648	NM_144686	0	-
chr19	59357834	59358216	NM_144686	0	-
chr19	59358316	59358576	NM_144686	0	-
chr19	59358705	59359266	NM_144686	0	-
chr19	59359432	59359978	NM_144686	0	-
chr19	59360148	59360963	NM_144686	0	-
chr19	59361113	59363707	NM_144686	0	-
chr19	59363831	59363984	NM_144686	0	-
chr19	59364219	59365060	NM_144686	0	-
chr19	59365211	59367449	NM_144686	0	-
chr19	59367665	59368544	NM_144686	0	-
chr19	59355924	59356014	BC032477	0	-
