142480745	chr5	142480905	CCDS4277.1_cds_17_0_chr5_142480746_f	0	+	chr5	142480905	BC068555_cds_17_0_chr5_142480746_f	0	+
142480745	chr5	142480905	CCDS4277.1_cds_17_0_chr5_142480746_f	0	+	chr5	142480905	NM_015071_cds_17_0_chr5_142480746_f	0	+
142493724	chr5	142493863	CCDS4277.1_cds_18_0_chr5_142493725_f	0	+	chr5	142493863	BC068555_cds_18_0_chr5_142493725_f	0	+
142493724	chr5	142493863	CCDS4277.1_cds_18_0_chr5_142493725_f	0	+	chr5	142493863	NM_015071_cds_18_0_chr5_142493725_f	0	+
142506988	chr5	142507139	CCDS4277.1_cds_19_0_chr5_142506989_f	0	+	chr5	142507139	BC068555_cds_19_0_chr5_142506989_f	0	+
142506988	chr5	142507139	CCDS4277.1_cds_19_0_chr5_142506989_f	0	+	chr5	142507139	NM_015071_cds_19_0_chr5_142506989_f	0	+
142566955	chr5	142567231	CCDS4277.1_cds_20_0_chr5_142566956_f	0	+	chr5	142567066	BC068555_cds_20_0_chr5_142566956_f	0	+
142566955	chr5	142567231	CCDS4277.1_cds_20_0_chr5_142566956_f	0	+	chr5	142567231	NM_015071_cds_20_0_chr5_142566956_f	0	+
142573754	chr5	142573846	CCDS4277.1_cds_21_0_chr5_142573755_f	0	+	chr5	142573846	BC068555_cds_21_0_chr5_142573755_f	0	+
142573754	chr5	142573846	CCDS4277.1_cds_21_0_chr5_142573755_f	0	+	chr5	142573846	NM_015071_cds_21_0_chr5_142573755_f	0	+
142582115	chr5	142582204	CCDS4277.1_cds_22_0_chr5_142582116_f	0	+	chr5	142582204	BC068555_cds_22_0_chr5_142582116_f	0	+
142582115	chr5	142582204	CCDS4277.1_cds_22_0_chr5_142582116_f	0	+	chr5	142582204	NM_015071_cds_22_0_chr5_142582116_f	0	+
142908	chr16	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	chr16	143003	NM_005332_cds_0_0_chr16_142909_f	0	+
143890	chr16	144095	CCDS10397.1_cds_1_0_chr16_143891_f	0	+	chr16	144095	NM_005332_cds_1_0_chr16_143891_f	0	+
144270	chr16	144399	CCDS10397.1_cds_2_0_chr16_144271_f	0	+	chr16	144399	NM_005332_cds_2_0_chr16_144271_f	0	+
147962192	chr1	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	chr1	147962580	NM_005997_cds_0_0_chr1_147962193_r	0	-
147963549	chr1	147963694	CCDS989.1_cds_1_0_chr1_147963550_r	0	-	chr1	147963694	NM_005997_cds_1_0_chr1_147963550_r	0	-
147969865	chr1	147970042	CCDS989.1_cds_2_0_chr1_147969866_r	0	-	chr1	147970042	NM_005997_cds_2_0_chr1_147969866_r	0	-
147971054	chr1	147971169	CCDS989.1_cds_3_0_chr1_147971055_r	0	-	chr1	147971169	NM_005997_cds_3_0_chr1_147971055_r	0	-
147971346	chr1	147971499	CCDS989.1_cds_4_0_chr1_147971347_r	0	-	chr1	147971499	NM_005997_cds_4_0_chr1_147971347_r	0	-
147975553	chr1	147975670	CCDS989.1_cds_5_0_chr1_147975554_r	0	-	chr1	147975670	NM_005997_cds_5_0_chr1_147975554_r	0	-
147984545	chr1	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	chr1	147984630	BC007833_cds_0_0_chr1_147984546_f	0	+
147984545	chr1	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	chr1	147984630	NM_003557_cds_0_0_chr1_147984546_f	0	+
147984545	chr1	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	chr1	147984630	U78576_cds_0_0_chr1_147984546_f	0	+
148009796	chr1	148009828	CCDS990.1_cds_1_0_chr1_148009797_f	0	+	chr1	148009828	BC007833_cds_1_0_chr1_148009797_f	0	+
148009796	chr1	148009828	CCDS990.1_cds_1_0_chr1_148009797_f	0	+	chr1	148009828	NM_003557_cds_1_0_chr1_148009797_f	0	+
148012868	chr1	148012949	CCDS990.1_cds_2_0_chr1_148012869_f	0	+	chr1	148012949	BC007833_cds_2_0_chr1_148012869_f	0	+
148012868	chr1	148012949	CCDS990.1_cds_2_0_chr1_148012869_f	0	+	chr1	148012949	NM_003557_cds_2_0_chr1_148012869_f	0	+
148012868	chr1	148012949	CCDS990.1_cds_2_0_chr1_148012869_f	0	+	chr1	148012949	U78576_cds_3_0_chr1_148012869_f	0	+
148017219	chr1	148017350	CCDS990.1_cds_3_0_chr1_148017220_f	0	+	chr1	148017350	BC007833_cds_3_0_chr1_148017220_f	0	+
148017219	chr1	148017350	CCDS990.1_cds_3_0_chr1_148017220_f	0	+	chr1	148017350	NM_003557_cds_3_0_chr1_148017220_f	0	+
148017219	chr1	148017350	CCDS990.1_cds_3_0_chr1_148017220_f	0	+	chr1	148017350	U78576_cds_4_0_chr1_148017220_f	0	+
148017796	chr1	148017914	CCDS990.1_cds_4_0_chr1_148017797_f	0	+	chr1	148017914	BC007833_cds_4_0_chr1_148017797_f	0	+
148017796	chr1	148017914	CCDS990.1_cds_4_0_chr1_148017797_f	0	+	chr1	148017914	NM_003557_cds_4_0_chr1_148017797_f	0	+
148017796	chr1	148017914	CCDS990.1_cds_4_0_chr1_148017797_f	0	+	chr1	148017914	U78576_cds_5_0_chr1_148017797_f	0	+
148018099	chr1	148018252	CCDS990.1_cds_5_0_chr1_148018100_f	0	+	chr1	148018252	BC007833_cds_5_0_chr1_148018100_f	0	+
148018099	chr1	148018252	CCDS990.1_cds_5_0_chr1_148018100_f	0	+	chr1	148018252	NM_003557_cds_5_0_chr1_148018100_f	0	+
148018099	chr1	148018252	CCDS990.1_cds_5_0_chr1_148018100_f	0	+	chr1	148018252	U78576_cds_6_0_chr1_148018100_f	0	+
148019745	chr1	148020045	CCDS990.1_cds_6_0_chr1_148019746_f	0	+	chr1	148020045	BC007833_cds_6_0_chr1_148019746_f	0	+
148019745	chr1	148020045	CCDS990.1_cds_6_0_chr1_148019746_f	0	+	chr1	148020045	NM_003557_cds_6_0_chr1_148019746_f	0	+
148019745	chr1	148020045	CCDS990.1_cds_6_0_chr1_148019746_f	0	+	chr1	148020045	U78576_cds_7_0_chr1_148019746_f	0	+
148022106	chr1	148022312	CCDS990.1_cds_7_0_chr1_148022107_f	0	+	chr1	148022312	BC007833_cds_7_0_chr1_148022107_f	0	+
148022106	chr1	148022312	CCDS990.1_cds_7_0_chr1_148022107_f	0	+	chr1	148022312	NM_003557_cds_7_0_chr1_148022107_f	0	+
148022106	chr1	148022312	CCDS990.1_cds_7_0_chr1_148022107_f	0	+	chr1	148022312	U78576_cds_8_0_chr1_148022107_f	0	+
148023730	chr1	148023814	CCDS990.1_cds_8_0_chr1_148023731_f	0	+	chr1	148023814	BC007833_cds_8_0_chr1_148023731_f	0	+
148023730	chr1	148023814	CCDS990.1_cds_8_0_chr1_148023731_f	0	+	chr1	148023814	NM_003557_cds_8_0_chr1_148023731_f	0	+
148023730	chr1	148023814	CCDS990.1_cds_8_0_chr1_148023731_f	0	+	chr1	148023814	U78576_cds_9_0_chr1_148023731_f	0	+
148024678	chr1	148024727	CCDS990.1_cds_9_0_chr1_148024679_f	0	+	chr1	148024727	BC007833_cds_9_0_chr1_148024679_f	0	+
148024678	chr1	148024727	CCDS990.1_cds_9_0_chr1_148024679_f	0	+	chr1	148024727	NM_003557_cds_9_0_chr1_148024679_f	0	+
148024678	chr1	148024727	CCDS990.1_cds_9_0_chr1_148024679_f	0	+	chr1	148024727	U78576_cds_10_0_chr1_148024679_f	0	+
148025503	chr1	148025588	CCDS990.1_cds_10_0_chr1_148025504_f	0	+	chr1	148025588	BC007833_cds_10_0_chr1_148025504_f	0	+
148025503	chr1	148025588	CCDS990.1_cds_10_0_chr1_148025504_f	0	+	chr1	148025588	NM_003557_cds_10_0_chr1_148025504_f	0	+
148025503	chr1	148025588	CCDS990.1_cds_10_0_chr1_148025504_f	0	+	chr1	148025588	U78576_cds_11_0_chr1_148025504_f	0	+
148027671	chr1	148027818	CCDS990.1_cds_11_0_chr1_148027672_f	0	+	chr1	148027818	NM_003557_cds_11_0_chr1_148027672_f	0	+
148027671	chr1	148027818	CCDS990.1_cds_11_0_chr1_148027672_f	0	+	chr1	148027818	U78576_cds_12_0_chr1_148027672_f	0	+
148027986	chr1	148028116	CCDS990.1_cds_12_0_chr1_148027987_f	0	+	chr1	148028116	BC007833_cds_11_0_chr1_148027987_f	0	+
148027986	chr1	148028116	CCDS990.1_cds_12_0_chr1_148027987_f	0	+	chr1	148028116	NM_003557_cds_12_0_chr1_148027987_f	0	+
148027986	chr1	148028116	CCDS990.1_cds_12_0_chr1_148027987_f	0	+	chr1	148028116	U78576_cds_13_0_chr1_148027987_f	0	+
148032468	chr1	148032514	CCDS990.1_cds_13_0_chr1_148032469_f	0	+	chr1	148032514	BC007833_cds_12_0_chr1_148032469_f	0	+
148032468	chr1	148032514	CCDS990.1_cds_13_0_chr1_148032469_f	0	+	chr1	148032514	NM_003557_cds_13_0_chr1_148032469_f	0	+
148032468	chr1	148032514	CCDS990.1_cds_13_0_chr1_148032469_f	0	+	chr1	148032514	U78576_cds_14_0_chr1_148032469_f	0	+
148033411	chr1	148033414	CCDS990.1_cds_14_0_chr1_148033412_f	0	+	chr1	148033414	BC007833_cds_13_0_chr1_148033412_f	0	+
148033411	chr1	148033414	CCDS990.1_cds_14_0_chr1_148033412_f	0	+	chr1	148033414	NM_003557_cds_14_0_chr1_148033412_f	0	+
148033411	chr1	148033414	CCDS990.1_cds_14_0_chr1_148033412_f	0	+	chr1	148033414	U78576_cds_15_0_chr1_148033412_f	0	+
148040331	chr1	148040357	CCDS991.1_cds_0_0_chr1_148040332_f	0	+	chr1	148040357	NM_002810_cds_0_0_chr1_148040332_f	0	+
148040331	chr1	148040357	CCDS991.1_cds_0_0_chr1_148040332_f	0	+	chr1	148040357	NM_153822_cds_0_0_chr1_148040332_f	0	+
148047709	chr1	148047850	CCDS991.1_cds_1_0_chr1_148047710_f	0	+	chr1	148047850	NM_002810_cds_1_0_chr1_148047710_f	0	+
148047709	chr1	148047850	CCDS991.1_cds_1_0_chr1_148047710_f	0	+	chr1	148047850	NM_153822_cds_1_0_chr1_148047710_f	0	+
148049462	chr1	148049577	CCDS991.1_cds_2_0_chr1_148049463_f	0	+	chr1	148049577	NM_002810_cds_2_0_chr1_148049463_f	0	+
148049462	chr1	148049577	CCDS991.1_cds_2_0_chr1_148049463_f	0	+	chr1	148049577	NM_153822_cds_2_0_chr1_148049463_f	0	+
148050380	chr1	148050467	CCDS991.1_cds_3_0_chr1_148050381_f	0	+	chr1	148050467	NM_002810_cds_3_0_chr1_148050381_f	0	+
148050380	chr1	148050467	CCDS991.1_cds_3_0_chr1_148050381_f	0	+	chr1	148050467	NM_153822_cds_3_0_chr1_148050381_f	0	+
148050714	chr1	148050783	CCDS991.1_cds_4_0_chr1_148050715_f	0	+	chr1	148050783	NM_002810_cds_4_0_chr1_148050715_f	0	+
148050714	chr1	148050783	CCDS991.1_cds_4_0_chr1_148050715_f	0	+	chr1	148050783	NM_153822_cds_4_0_chr1_148050715_f	0	+
148050942	chr1	148051158	CCDS991.1_cds_5_0_chr1_148050943_f	0	+	chr1	148051158	NM_002810_cds_5_0_chr1_148050943_f	0	+
148050942	chr1	148051158	CCDS991.1_cds_5_0_chr1_148050943_f	0	+	chr1	148051158	NM_153822_cds_5_0_chr1_148050943_f	0	+
148051552	chr1	148051661	CCDS991.1_cds_6_0_chr1_148051553_f	0	+	chr1	148051661	NM_002810_cds_6_0_chr1_148051553_f	0	+
148051552	chr1	148051661	CCDS991.1_cds_6_0_chr1_148051553_f	0	+	chr1	148051705	NM_153822_cds_6_0_chr1_148051553_f	0	+
148051856	chr1	148051988	CCDS991.1_cds_7_0_chr1_148051857_f	0	+	chr1	148051988	NM_002810_cds_7_0_chr1_148051857_f	0	+
148052068	chr1	148052136	CCDS991.1_cds_8_0_chr1_148052069_f	0	+	chr1	148052136	NM_002810_cds_8_0_chr1_148052069_f	0	+
148052721	chr1	148052892	CCDS991.1_cds_9_0_chr1_148052722_f	0	+	chr1	148052892	NM_002810_cds_9_0_chr1_148052722_f	0	+
148071840	chr1	148073955	CCDS992.1_cds_0_0_chr1_148071841_f	0	+	chr1	148073955	NM_020832_cds_1_0_chr1_148071841_f	0	+
148074076	chr1	148074255	CCDS992.1_cds_1_0_chr1_148074077_f	0	+	chr1	148074255	AK023105_cds_1_0_chr1_148074077_f	0	+
148074076	chr1	148074255	CCDS992.1_cds_1_0_chr1_148074077_f	0	+	chr1	148074255	NM_020832_cds_2_0_chr1_148074077_f	0	+
148074643	chr1	148074820	CCDS992.1_cds_2_0_chr1_148074644_f	0	+	chr1	148074820	AK023105_cds_2_0_chr1_148074644_f	0	+
148074643	chr1	148074820	CCDS992.1_cds_2_0_chr1_148074644_f	0	+	chr1	148074820	NM_020832_cds_3_0_chr1_148074644_f	0	+
148074926	chr1	148075089	CCDS992.1_cds_3_0_chr1_148074927_f	0	+	chr1	148075089	AK023105_cds_3_0_chr1_148074927_f	0	+
148074926	chr1	148075089	CCDS992.1_cds_3_0_chr1_148074927_f	0	+	chr1	148075089	NM_020832_cds_4_0_chr1_148074927_f	0	+
148075226	chr1	148075556	CCDS992.1_cds_4_0_chr1_148075227_f	0	+	chr1	148075556	AK023105_cds_4_0_chr1_148075227_f	0	+
148075226	chr1	148075556	CCDS992.1_cds_4_0_chr1_148075227_f	0	+	chr1	148075556	NM_020832_cds_5_0_chr1_148075227_f	0	+
148075670	chr1	148075783	CCDS992.1_cds_5_0_chr1_148075671_f	0	+	chr1	148075783	AK023105_cds_5_0_chr1_148075671_f	0	+
148075670	chr1	148075783	CCDS992.1_cds_5_0_chr1_148075671_f	0	+	chr1	148075783	NM_020832_cds_6_0_chr1_148075671_f	0	+
148075980	chr1	148076122	CCDS992.1_cds_6_0_chr1_148075981_f	0	+	chr1	148076122	NM_020832_cds_7_0_chr1_148075981_f	0	+
148076263	chr1	148076758	CCDS992.1_cds_7_0_chr1_148076264_f	0	+	chr1	148076295	AK023105_cds_7_0_chr1_148076264_f	0	+
148076263	chr1	148076758	CCDS992.1_cds_7_0_chr1_148076264_f	0	+	chr1	148076758	NM_020832_cds_8_0_chr1_148076264_f	0	+
148078400	chr1	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	chr1	148078582	AJ011123_cds_0_0_chr1_148078401_r	0	-
148078400	chr1	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	chr1	148078582	BC040300_cds_0_0_chr1_148078401_r	0	-
148078400	chr1	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	chr1	148078582	NM_002651_cds_0_0_chr1_148078401_r	0	-
148079566	chr1	148079687	CCDS993.1_cds_1_0_chr1_148079567_r	0	-	chr1	148079687	AJ011123_cds_1_0_chr1_148079567_r	0	-
148079566	chr1	148079687	CCDS993.1_cds_1_0_chr1_148079567_r	0	-	chr1	148079687	BC040300_cds_1_0_chr1_148079567_r	0	-
148079566	chr1	148079687	CCDS993.1_cds_1_0_chr1_148079567_r	0	-	chr1	148079687	NM_002651_cds_1_0_chr1_148079567_r	0	-
148079957	chr1	148080090	CCDS993.1_cds_2_0_chr1_148079958_r	0	-	chr1	148080090	AJ011123_cds_2_0_chr1_148079958_r	0	-
148079957	chr1	148080090	CCDS993.1_cds_2_0_chr1_148079958_r	0	-	chr1	148080090	BC040300_cds_2_0_chr1_148079958_r	0	-
148079957	chr1	148080090	CCDS993.1_cds_2_0_chr1_148079958_r	0	-	chr1	148080090	NM_002651_cds_2_0_chr1_148079958_r	0	-
148084356	chr1	148084622	CCDS993.1_cds_3_0_chr1_148084357_r	0	-	chr1	148084622	AJ011123_cds_3_0_chr1_148084357_r	0	-
148084356	chr1	148084622	CCDS993.1_cds_3_0_chr1_148084357_r	0	-	chr1	148084622	BC040300_cds_3_0_chr1_148084357_r	0	-
148084356	chr1	148084622	CCDS993.1_cds_3_0_chr1_148084357_r	0	-	chr1	148084622	NM_002651_cds_3_0_chr1_148084357_r	0	-
148087392	chr1	148087516	CCDS993.1_cds_4_0_chr1_148087393_r	0	-	chr1	148087516	AJ011123_cds_4_0_chr1_148087393_r	0	-
148087392	chr1	148087516	CCDS993.1_cds_4_0_chr1_148087393_r	0	-	chr1	148087516	BC040300_cds_4_0_chr1_148087393_r	0	-
148087392	chr1	148087516	CCDS993.1_cds_4_0_chr1_148087393_r	0	-	chr1	148087516	NM_002651_cds_4_0_chr1_148087393_r	0	-
148087742	chr1	148087847	CCDS993.1_cds_5_0_chr1_148087743_r	0	-	chr1	148087847	AJ011123_cds_5_0_chr1_148087743_r	0	-
148087742	chr1	148087847	CCDS993.1_cds_5_0_chr1_148087743_r	0	-	chr1	148087847	BC040300_cds_5_0_chr1_148087743_r	0	-
148087742	chr1	148087847	CCDS993.1_cds_5_0_chr1_148087743_r	0	-	chr1	148087847	NM_002651_cds_5_0_chr1_148087743_r	0	-
148089089	chr1	148089199	CCDS993.1_cds_6_0_chr1_148089090_r	0	-	chr1	148089199	AJ011123_cds_6_0_chr1_148089090_r	0	-
148089089	chr1	148089199	CCDS993.1_cds_6_0_chr1_148089090_r	0	-	chr1	148089199	BC040300_cds_6_0_chr1_148089090_r	0	-
148089089	chr1	148089199	CCDS993.1_cds_6_0_chr1_148089090_r	0	-	chr1	148089199	NM_002651_cds_6_0_chr1_148089090_r	0	-
148091684	chr1	148091912	CCDS993.1_cds_7_0_chr1_148091685_r	0	-	chr1	148091912	AJ011123_cds_7_0_chr1_148091685_r	0	-
148091684	chr1	148091912	CCDS993.1_cds_7_0_chr1_148091685_r	0	-	chr1	148091912	BC040300_cds_7_0_chr1_148091685_r	0	-
148091684	chr1	148091912	CCDS993.1_cds_7_0_chr1_148091685_r	0	-	chr1	148091912	NM_002651_cds_7_0_chr1_148091685_r	0	-
148093122	chr1	148093350	CCDS993.1_cds_8_0_chr1_148093123_r	0	-	chr1	148093350	AJ011123_cds_8_0_chr1_148093123_r	0	-
148093122	chr1	148093350	CCDS993.1_cds_8_0_chr1_148093123_r	0	-	chr1	148093350	BC040300_cds_8_0_chr1_148093123_r	0	-
148093122	chr1	148093350	CCDS993.1_cds_8_0_chr1_148093123_r	0	-	chr1	148093350	NM_002651_cds_8_0_chr1_148093123_r	0	-
148095759	chr1	148095804	CCDS993.1_cds_9_0_chr1_148095760_r	0	-	chr1	148095804	AJ011123_cds_9_0_chr1_148095760_r	0	-
148095759	chr1	148095804	CCDS993.1_cds_9_0_chr1_148095760_r	0	-	chr1	148095804	NM_002651_cds_9_0_chr1_148095760_r	0	-
148101121	chr1	148102058	CCDS993.1_cds_10_0_chr1_148101122_r	0	-	chr1	148102030	AJ011123_cds_10_0_chr1_148101122_r	0	-
148101121	chr1	148102058	CCDS993.1_cds_10_0_chr1_148101122_r	0	-	chr1	148102030	BC040300_cds_9_0_chr1_148101122_r	0	-
148101121	chr1	148102058	CCDS993.1_cds_10_0_chr1_148101122_r	0	-	chr1	148102058	NM_002651_cds_10_0_chr1_148101122_r	0	-
148111720	chr1	148111728	CCDS993.1_cds_11_0_chr1_148111721_r	0	-	chr1	148111728	NM_002651_cds_11_0_chr1_148111721_r	0	-
148127734	chr1	148128727	CCDS994.1_cds_0_0_chr1_148127735_r	0	-	chr1	148128727	NM_000449_cds_0_0_chr1_148127735_r	0	-
148128890	chr1	148128991	CCDS994.1_cds_1_0_chr1_148128891_r	0	-	chr1	148128991	NM_000449_cds_1_0_chr1_148128891_r	0	-
148129229	chr1	148129431	CCDS994.1_cds_2_0_chr1_148129230_r	0	-	chr1	148129431	NM_000449_cds_2_0_chr1_148129230_r	0	-
148129745	chr1	148129827	CCDS994.1_cds_3_0_chr1_148129746_r	0	-	chr1	148129827	NM_000449_cds_3_0_chr1_148129746_r	0	-
148129965	chr1	148130085	CCDS994.1_cds_4_0_chr1_148129966_r	0	-	chr1	148130085	NM_000449_cds_4_0_chr1_148129966_r	0	-
148130276	chr1	148130396	CCDS994.1_cds_5_0_chr1_148130277_r	0	-	chr1	148130396	NM_000449_cds_5_0_chr1_148130277_r	0	-
148130654	chr1	148130737	CCDS994.1_cds_6_0_chr1_148130655_r	0	-	chr1	148130737	NM_000449_cds_6_0_chr1_148130655_r	0	-
148131476	chr1	148131510	CCDS994.1_cds_7_0_chr1_148131477_r	0	-	chr1	148131510	NM_000449_cds_7_0_chr1_148131477_r	0	-
148131753	chr1	148131869	CCDS994.1_cds_8_0_chr1_148131754_r	0	-	chr1	148131869	NM_000449_cds_8_0_chr1_148131754_r	0	-
148150091	chr1	148150254	CCDS995.1_cds_0_0_chr1_148150092_r	0	-	chr1	148150254	NM_003944_cds_0_0_chr1_148150092_r	0	-
148150474	chr1	148150593	CCDS995.1_cds_1_0_chr1_148150475_r	0	-	chr1	148150593	NM_003944_cds_1_0_chr1_148150475_r	0	-
148150737	chr1	148150830	CCDS995.1_cds_2_0_chr1_148150738_r	0	-	chr1	148150830	NM_003944_cds_2_0_chr1_148150738_r	0	-
148151111	chr1	148151233	CCDS995.1_cds_3_0_chr1_148151112_r	0	-	chr1	148151233	NM_003944_cds_3_0_chr1_148151112_r	0	-
148151316	chr1	148151395	CCDS995.1_cds_4_0_chr1_148151317_r	0	-	chr1	148151395	NM_003944_cds_4_0_chr1_148151317_r	0	-
148151823	chr1	148152002	CCDS995.1_cds_5_0_chr1_148151824_r	0	-	chr1	148152002	NM_003944_cds_5_0_chr1_148151824_r	0	-
148152270	chr1	148152453	CCDS995.1_cds_6_0_chr1_148152271_r	0	-	chr1	148152453	AK023875_cds_4_0_chr1_148152271_r	0	-
148152270	chr1	148152453	CCDS995.1_cds_6_0_chr1_148152271_r	0	-	chr1	148152453	NM_003944_cds_6_0_chr1_148152271_r	0	-
148153747	chr1	148153868	CCDS995.1_cds_7_0_chr1_148153748_r	0	-	chr1	148153868	AK023875_cds_5_0_chr1_148153748_r	0	-
148153747	chr1	148153868	CCDS995.1_cds_7_0_chr1_148153748_r	0	-	chr1	148153868	NM_003944_cds_7_0_chr1_148153748_r	0	-
148154552	chr1	148154738	CCDS995.1_cds_8_0_chr1_148154553_r	0	-	chr1	148154720	AK023875_cds_6_0_chr1_148154553_r	0	-
148154552	chr1	148154738	CCDS995.1_cds_8_0_chr1_148154553_r	0	-	chr1	148154738	NM_003944_cds_8_0_chr1_148154553_r	0	-
148154990	chr1	148155103	CCDS995.1_cds_9_0_chr1_148154991_r	0	-	chr1	148155103	NM_003944_cds_9_0_chr1_148154991_r	0	-
148155261	chr1	148155318	CCDS995.1_cds_10_0_chr1_148155262_r	0	-	chr1	148155318	NM_003944_cds_10_0_chr1_148155262_r	0	-
148158186	chr1	148158190	CCDS995.1_cds_11_0_chr1_148158187_r	0	-	chr1	148158190	NM_003944_cds_11_0_chr1_148158187_r	0	-
148185136	chr1	148185276	CCDS996.1_cds_0_0_chr1_148185137_f	0	+	chr1	148185276	NM_002796_cds_0_0_chr1_148185137_f	0	+
148185529	chr1	148185736	CCDS996.1_cds_1_0_chr1_148185530_f	0	+	chr1	148185736	NM_002796_cds_1_0_chr1_148185530_f	0	+
148185990	chr1	148186137	CCDS996.1_cds_2_0_chr1_148185991_f	0	+	chr1	148186137	NM_002796_cds_2_0_chr1_148185991_f	0	+
148186312	chr1	148186394	CCDS996.1_cds_3_0_chr1_148186313_f	0	+	chr1	148186394	NM_002796_cds_3_0_chr1_148186313_f	0	+
148186787	chr1	148186904	CCDS996.1_cds_4_0_chr1_148186788_f	0	+	chr1	148186904	NM_002796_cds_4_0_chr1_148186788_f	0	+
148187090	chr1	148187179	CCDS996.1_cds_5_0_chr1_148187091_f	0	+	chr1	148187179	NM_002796_cds_5_0_chr1_148187091_f	0	+
148187365	chr1	148187378	CCDS996.1_cds_6_0_chr1_148187366_f	0	+	chr1	148187378	NM_002796_cds_6_0_chr1_148187366_f	0	+
148190350	chr1	148192013	CCDS997.1_cds_0_0_chr1_148190351_r	0	-	chr1	148192013	BX537561_cds_0_0_chr1_148190351_r	0	-
148190350	chr1	148192013	CCDS997.1_cds_0_0_chr1_148190351_r	0	-	chr1	148192013	NM_015100_cds_0_0_chr1_148190351_r	0	-
148190350	chr1	148192013	CCDS997.1_cds_0_0_chr1_148190351_r	0	-	chr1	148192013	NM_207171_cds_0_0_chr1_148190351_r	0	-
148190350	chr1	148192013	CCDS998.1_cds_0_0_chr1_148190351_r	0	-	chr1	148192013	BX537561_cds_0_0_chr1_148190351_r	0	-
148190350	chr1	148192013	CCDS998.1_cds_0_0_chr1_148190351_r	0	-	chr1	148192013	NM_015100_cds_0_0_chr1_148190351_r	0	-
148190350	chr1	148192013	CCDS998.1_cds_0_0_chr1_148190351_r	0	-	chr1	148192013	NM_207171_cds_0_0_chr1_148190351_r	0	-
148192155	chr1	148192180	CCDS997.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192180	BX537561_cds_1_0_chr1_148192156_r	0	-
148192155	chr1	148192180	CCDS997.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192180	NM_015100_cds_1_0_chr1_148192156_r	0	-
148192155	chr1	148192180	CCDS997.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192180	NM_207171_cds_1_0_chr1_148192156_r	0	-
148192155	chr1	148192180	CCDS998.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192180	BX537561_cds_1_0_chr1_148192156_r	0	-
148192155	chr1	148192180	CCDS998.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192180	NM_015100_cds_1_0_chr1_148192156_r	0	-
148192155	chr1	148192180	CCDS998.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192180	NM_207171_cds_1_0_chr1_148192156_r	0	-
148192459	chr1	148192572	CCDS997.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192572	BX537561_cds_2_0_chr1_148192460_r	0	-
148192459	chr1	148192572	CCDS997.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192572	NM_015100_cds_2_0_chr1_148192460_r	0	-
148192459	chr1	148192572	CCDS997.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192572	NM_207171_cds_2_0_chr1_148192460_r	0	-
148192459	chr1	148192572	CCDS998.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192572	BX537561_cds_2_0_chr1_148192460_r	0	-
148192459	chr1	148192572	CCDS998.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192572	NM_015100_cds_2_0_chr1_148192460_r	0	-
148192459	chr1	148192572	CCDS998.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192572	NM_207171_cds_2_0_chr1_148192460_r	0	-
148192783	chr1	148192840	CCDS997.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192840	BX537561_cds_3_0_chr1_148192784_r	0	-
148192783	chr1	148192840	CCDS997.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192840	NM_015100_cds_3_0_chr1_148192784_r	0	-
148192783	chr1	148192840	CCDS997.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192840	NM_207171_cds_3_0_chr1_148192784_r	0	-
148192783	chr1	148192840	CCDS998.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192840	BX537561_cds_3_0_chr1_148192784_r	0	-
148192783	chr1	148192840	CCDS998.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192840	NM_015100_cds_3_0_chr1_148192784_r	0	-
148192783	chr1	148192840	CCDS998.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192840	NM_207171_cds_3_0_chr1_148192784_r	0	-
148193648	chr1	148193789	CCDS997.1_cds_4_0_chr1_148193649_r	0	-	chr1	148193789	BX537561_cds_4_0_chr1_148193649_r	0	-
148193648	chr1	148193789	CCDS997.1_cds_4_0_chr1_148193649_r	0	-	chr1	148193789	NM_015100_cds_4_0_chr1_148193649_r	0	-
