chr19	CCDS12891.1_cds_0_0_chr19_59558689_r	59558688	59558835
chr19	CCDS12891.1_cds_1_0_chr19_59559375_r	59559374	59559427
chr19	CCDS12891.1_cds_2_0_chr19_59559651_r	59559650	59559688
chr19	CCDS12891.1_cds_3_0_chr19_59559777_r	59559776	59559819
chr19	CCDS12891.1_cds_4_0_chr19_59559912_r	59559911	59560040
chr19	CCDS12891.1_cds_5_0_chr19_59560349_r	59560348	59560387
chr19	CCDS12891.1_cds_6_0_chr19_59563441_r	59563440	59563491
chr19	CCDS12891.1_cds_7_0_chr19_59564335_r	59564334	59564628
chr19	CCDS12891.1_cds_8_0_chr19_59567714_r	59567713	59567749
chr19	CCDS12891.1_cds_9_0_chr19_59568190_r	59568189	59568223
chr19	CCDS12893.1_cds_0_0_chr19_59618539_f	59618538	59618664
chr19	CCDS12893.1_cds_1_0_chr19_59622114_f	59622113	59622292
chr19	CCDS12893.1_cds_2_0_chr19_59624263_f	59624262	59624374
chr19	CCDS12893.1_cds_3_0_chr19_59625176_f	59625175	59625396
chr19	CCDS12893.1_cds_4_0_chr19_59629662_f	59629661	59629757
chr19	CCDS12893.1_cds_5_0_chr19_59632297_f	59632296	59632369
chr19	CCDS12893.1_cds_6_0_chr19_59632872_f	59632871	59632947
chr19	CCDS12893.1_cds_7_0_chr19_59633540_f	59633539	59633595
chr19	CCDS12893.1_cds_8_0_chr19_59633803_f	59633802	59633895
chr19	CCDS12893.1_cds_9_0_chr19_59634089_f	59634088	59634181
chr19	CCDS12893.1_cds_10_0_chr19_59638534_f	59638533	59638676
chr19	CCDS12893.1_cds_11_0_chr19_59638820_f	59638819	59638865
chr19	CCDS12893.1_cds_12_0_chr19_59639083_f	59639082	59639121
chr19	CCDS12894.1_cds_0_0_chr19_59654334_f	59654333	59654371
chr19	CCDS12894.1_cds_1_0_chr19_59655082_f	59655081	59655256
chr19	CCDS12894.1_cds_2_0_chr19_59655642_f	59655641	59655743
chr19	CCDS12894.1_cds_3_0_chr19_59656537_f	59656536	59656647
chr19	CCDS12894.1_cds_4_0_chr19_59657421_f	59657420	59657673
chr19	CCDS12894.1_cds_5_0_chr19_59657942_f	59657941	59658083
chr19	CCDS12894.1_cds_6_0_chr19_59658355_f	59658354	59658558
chr19	CCDS12894.1_cds_7_0_chr19_59658958_f	59658957	59659236
chr19	CCDS12894.1_cds_8_0_chr19_59659316_f	59659315	59659456
chr19	CCDS12894.1_cds_9_0_chr19_59659627_f	59659626	59659912
chr19	CCDS12894.1_cds_10_0_chr19_59660738_f	59660737	59660839
chr19	CCDS12894.1_cds_11_0_chr19_59660925_f	59660924	59660993
chr19	CCDS12894.1_cds_12_0_chr19_59661094_f	59661093	59661223
chr19	CCDS12894.1_cds_13_0_chr19_59661305_f	59661304	59661512
chr19	CCDS12894.1_cds_14_0_chr19_59663758_f	59663757	59663920
chr19	CCDS12895.1_cds_0_0_chr19_59665082_r	59665081	59666521
chr19	CCDS12896.1_cds_0_0_chr19_59668097_r	59668096	59668543
chr19	CCDS12898.1_cds_0_0_chr19_59705947_f	59705946	59705980
chr19	CCDS12898.1_cds_1_0_chr19_59706728_f	59706727	59706763
chr19	CCDS12898.1_cds_2_0_chr19_59710918_f	59710917	59711211
chr19	CCDS12898.1_cds_3_0_chr19_59713548_f	59713547	59713591
chr19	CCDS12897.1_cds_0_0_chr19_59705947_f	59705946	59705980
chr19	CCDS12897.1_cds_1_0_chr19_59706728_f	59706727	59706763
chr19	CCDS12897.1_cds_2_0_chr19_59710918_f	59710917	59711211
chr19	CCDS12897.1_cds_3_0_chr19_59712057_f	59712056	59712107
chr19	CCDS12897.1_cds_4_0_chr19_59713548_f	59713547	59713591
chr19	CCDS12899.1_cds_0_0_chr19_59746405_f	59746404	59746449
chr19	CCDS12899.1_cds_1_0_chr19_59746558_f	59746557	59746749
chr19	CCDS12900.1_cds_0_0_chr19_59777158_f	59777157	59777191
chr19	CCDS12900.1_cds_1_0_chr19_59777355_f	59777354	59777390
chr19	CCDS12900.1_cds_2_0_chr19_59777580_f	59777579	59777861
chr19	CCDS12900.1_cds_3_0_chr19_59778010_f	59778009	59778312
chr19	CCDS12900.1_cds_4_0_chr19_59778535_f	59778534	59778831
chr19	CCDS12900.1_cds_5_0_chr19_59779086_f	59779085	59779388
chr19	CCDS12900.1_cds_6_0_chr19_59790480_f	59790479	59790625
chr19	CCDS12901.1_cds_0_0_chr19_59797522_f	59797521	59797555
chr19	CCDS12901.1_cds_1_0_chr19_59797718_f	59797717	59797753
chr19	CCDS12901.1_cds_2_0_chr19_59797942_f	59797941	59798229
chr19	CCDS12901.1_cds_3_0_chr19_59798377_f	59798376	59798679
chr19	CCDS12901.1_cds_4_0_chr19_59798916_f	59798915	59799212
chr19	CCDS12901.1_cds_5_0_chr19_59799466_f	59799465	59799768
chr19	CCDS12901.1_cds_6_0_chr19_59802513_f	59802512	59802563
chr19	CCDS12901.1_cds_7_0_chr19_59803789_f	59803788	59803827
chr19	CCDS12901.1_cds_8_0_chr19_59803976_f	59803975	59804094
chr19	CCDS12902.1_cds_0_0_chr19_59866298_f	59866297	59866331
chr19	CCDS12902.1_cds_1_0_chr19_59866802_f	59866801	59866837
chr19	CCDS12902.1_cds_2_0_chr19_59867024_f	59867023	59867308
chr19	CCDS12902.1_cds_3_0_chr19_59867449_f	59867448	59867748
chr19	CCDS12902.1_cds_4_0_chr19_59868062_f	59868061	59868112
chr19	CCDS12902.1_cds_5_0_chr19_59868393_f	59868392	59868443
chr19	CCDS12902.1_cds_6_0_chr19_59869078_f	59869077	59869194
chr19	CCDS12902.1_cds_7_0_chr19_59869503_f	59869502	59869578
chr19	CCDS12902.1_cds_8_0_chr19_59869662_f	59869661	59869699
chr19	CCDS12902.1_cds_9_0_chr19_59869960_f	59869959	59870012
chr19	CCDS12902.1_cds_10_0_chr19_59870898_f	59870897	59871056
chr19	CCDS12902.1_cds_11_0_chr19_59871136_f	59871135	59871282
chr19	CCDS12903.1_cds_0_0_chr19_59927814_f	59927813	59927847
chr19	CCDS12903.1_cds_1_0_chr19_59928525_f	59928524	59928560
chr19	CCDS12903.1_cds_2_0_chr19_59929331_f	59929330	59929615
chr19	CCDS12903.1_cds_3_0_chr19_59930889_f	59930888	59931188
chr19	CCDS12903.1_cds_4_0_chr19_59932771_f	59932770	59933064
chr19	CCDS12903.1_cds_5_0_chr19_59938532_f	59938531	59938636
chr19	CCDS12903.1_cds_6_0_chr19_59939099_f	59939098	59939151
chr19	CCDS12903.1_cds_7_0_chr19_59939250_f	59939249	59939375
chr19	CCDS12904.1_cds_0_0_chr19_59973115_f	59973114	59973148
chr19	CCDS12904.1_cds_1_0_chr19_59974113_f	59974112	59974148
chr19	CCDS12904.1_cds_2_0_chr19_59976597_f	59976596	59976896
chr19	CCDS12904.1_cds_3_0_chr19_59978429_f	59978428	59978722
chr19	CCDS12904.1_cds_4_0_chr19_59981876_f	59981875	59981926
chr19	CCDS12904.1_cds_5_0_chr19_59986186_f	59986185	59986287
chr19	CCDS12904.1_cds_6_0_chr19_59986750_f	59986749	59986802
chr19	CCDS12904.1_cds_7_0_chr19_59986901_f	59986900	59987077
chr16	CCDS10395.1_cds_0_0_chr16_37430_r	37429	37557
chr16	CCDS10395.1_cds_1_0_chr16_41558_r	41557	41645
chr16	CCDS10395.1_cds_2_0_chr16_43476_r	43475	43586
chr16	CCDS10396.1_cds_0_0_chr16_43990_f	43989	44058
chr16	CCDS10396.1_cds_1_0_chr16_45459_f	45458	45549
chr16	CCDS10396.1_cds_2_0_chr16_45777_f	45776	45882
chr16	CCDS10396.1_cds_3_0_chr16_46539_f	46538	46613
chr16	CCDS10396.1_cds_4_0_chr16_47086_f	47085	47143
chr16	CCDS10397.1_cds_0_0_chr16_142909_f	142908	143003
chr16	CCDS10397.1_cds_1_0_chr16_143891_f	143890	144095
chr16	CCDS10397.1_cds_2_0_chr16_144271_f	144270	144399
chr16	CCDS10398.1_cds_0_0_chr16_162912_f	162911	163006
chr16	CCDS10398.1_cds_1_0_chr16_163124_f	163123	163328
chr16	CCDS10398.1_cds_2_0_chr16_163471_f	163470	163599
chr16	CCDS10399.1_cds_0_0_chr16_166716_f	166715	166810
chr16	CCDS10399.1_cds_1_0_chr16_166928_f	166927	167132
chr16	CCDS10399.1_cds_2_0_chr16_167282_f	167281	167410
chr16	CCDS10400.1_cds_0_0_chr16_170486_f	170485	170580
chr16	CCDS10400.1_cds_1_0_chr16_170665_f	170664	170869
chr16	CCDS10400.1_cds_2_0_chr16_170979_f	170978	171107
chr16	CCDS10401.1_cds_0_0_chr16_179964_r	179963	180135
chr16	CCDS10401.1_cds_1_0_chr16_180541_r	180540	180570
chr16	CCDS10401.1_cds_2_0_chr16_182927_r	182926	183015
chr16	CCDS10401.1_cds_3_0_chr16_189062_r	189061	189238
chr16	CCDS10401.1_cds_4_0_chr16_196004_r	196003	196147
chr16	CCDS10401.1_cds_5_0_chr16_198078_r	198077	198188
chr16	CCDS10401.1_cds_6_0_chr16_210649_r	210648	210747
chr16	CCDS10401.1_cds_7_0_chr16_217242_r	217241	217336
chr16	CCDS10401.1_cds_8_0_chr16_219279_r	219278	219339
chr16	CCDS10402.1_cds_0_0_chr16_244414_f	244413	244681
chr16	CCDS10402.1_cds_1_0_chr16_249483_f	249482	249599
chr16	CCDS10402.1_cds_2_0_chr16_249969_f	249968	250160
chr16	CCDS10402.1_cds_3_0_chr16_251384_f	251383	251514
chr16	CCDS10402.1_cds_4_0_chr16_252093_f	252092	252225
chr16	CCDS10402.1_cds_5_0_chr16_252424_f	252423	252553
chr16	CCDS10402.1_cds_6_0_chr16_253262_f	253261	253402
chr16	CCDS10402.1_cds_7_0_chr16_253700_f	253699	253775
chr16	CCDS10402.1_cds_8_0_chr16_254016_f	254015	254171
chr16	CCDS10402.1_cds_9_0_chr16_254614_f	254613	254716
chr16	CCDS10402.1_cds_10_0_chr16_254811_f	254810	255022
chr16	CCDS10403.1_cds_0_0_chr16_259269_r	259268	259383
chr16	CCDS10403.1_cds_1_0_chr16_259503_r	259502	259585
chr16	CCDS10403.1_cds_2_0_chr16_260523_r	260522	260661
chr16	CCDS10403.1_cds_3_0_chr16_260744_r	260743	260831
chr16	CCDS10403.1_cds_4_0_chr16_260984_r	260983	261099
chr16	CCDS10403.1_cds_5_0_chr16_261202_r	261201	261315
chr16	CCDS10403.1_cds_6_0_chr16_261399_r	261398	261460
chr16	CCDS10403.1_cds_7_0_chr16_261540_r	261539	261569
chr16	CCDS10403.1_cds_8_0_chr16_262863_r	262862	262931
chr16	CCDS10403.1_cds_9_0_chr16_263476_r	263475	263557
chr16	CCDS10403.1_cds_10_0_chr16_263761_r	263760	263837
chr16	CCDS10403.1_cds_11_0_chr16_264044_r	264043	264102
chr16	CCDS10403.1_cds_12_0_chr16_264215_r	264214	264266
chr16	CCDS10403.1_cds_13_0_chr16_264977_r	264976	265083
chr16	CCDS10403.1_cds_14_0_chr16_265284_r	265283	265334
chr16	CCDS10403.1_cds_15_0_chr16_265403_r	265402	265499
chr16	CCDS10404.1_cds_0_0_chr16_270682_f	270681	270754
chr16	CCDS10404.1_cds_1_0_chr16_271747_f	271746	271926
chr16	CCDS10404.1_cds_2_0_chr16_272026_f	272025	272109
chr16	CCDS10404.1_cds_3_0_chr16_272298_f	272297	272374
chr16	CCDS10404.1_cds_4_0_chr16_272468_f	272467	272531
chr16	CCDS10404.1_cds_5_0_chr16_272616_f	272615	272815
chr16	CCDS10406.1_cds_0_0_chr16_278123_r	278122	278249
chr16	CCDS10406.1_cds_1_0_chr16_279441_r	279440	279608
chr16	CCDS10406.1_cds_2_0_chr16_283489_r	283488	283719
chr16	CCDS10406.1_cds_3_0_chr16_287057_r	287056	287227
chr16	CCDS10406.1_cds_4_0_chr16_287723_r	287722	288252
chr16	CCDS10406.1_cds_5_0_chr16_294305_r	294304	294442
chr16	CCDS10406.1_cds_6_0_chr16_299974_r	299973	300070
chr16	CCDS10406.1_cds_7_0_chr16_304544_r	304543	304684
chr16	CCDS10406.1_cds_8_0_chr16_336149_r	336148	337026
chr16	CCDS10405.1_cds_0_0_chr16_278123_r	278122	278249
chr16	CCDS10405.1_cds_1_0_chr16_279441_r	279440	279608
chr16	CCDS10405.1_cds_2_0_chr16_281191_r	281190	281298
chr16	CCDS10405.1_cds_3_0_chr16_283489_r	283488	283719
chr16	CCDS10405.1_cds_4_0_chr16_287057_r	287056	287227
chr16	CCDS10405.1_cds_5_0_chr16_287723_r	287722	288252
chr16	CCDS10405.1_cds_6_0_chr16_294305_r	294304	294442
chr16	CCDS10405.1_cds_7_0_chr16_299974_r	299973	300070
chr16	CCDS10405.1_cds_8_0_chr16_304544_r	304543	304684
chr16	CCDS10405.1_cds_9_0_chr16_336149_r	336148	337026
chr16	CCDS10407.1_cds_0_0_chr16_361988_r	361987	362284
chr16	CCDS10407.1_cds_1_0_chr16_362612_r	362611	362728
chr16	CCDS10407.1_cds_2_0_chr16_364006_r	364005	364152
chr16	CCDS10407.1_cds_3_0_chr16_364222_r	364221	364400
chr16	CCDS10407.1_cds_4_0_chr16_364757_r	364756	364893
chr16	CCDS10407.1_cds_5_0_chr16_365134_r	365133	365257
chr16	CCDS10407.1_cds_6_0_chr16_365346_r	365345	365436
chr16	CCDS10407.1_cds_7_0_chr16_366137_r	366136	366456
chr16	CCDS10407.1_cds_8_0_chr16_366545_r	366544	366813
chr16	CCDS10407.1_cds_9_0_chr16_367038_r	367037	367165
chr16	CCDS10407.1_cds_10_0_chr16_367379_r	367378	367586
chr16	CCDS10407.1_cds_11_0_chr16_367672_r	367671	367849
chr16	CCDS10407.1_cds_12_0_chr16_371702_r	371701	371822
chr16	CCDS10408.1_cds_0_0_chr16_387224_f	387223	387314
chr16	CCDS10408.1_cds_1_0_chr16_388991_f	388990	389124
chr16	CCDS10408.1_cds_2_0_chr16_389380_f	389379	389481
chr16	CCDS10408.1_cds_3_0_chr16_389628_f	389627	389740
chr16	CCDS10408.1_cds_4_0_chr16_390220_f	390219	390343
chr16	CCDS10409.1_cds_0_0_chr16_391965_f	391964	392044
chr16	CCDS10409.1_cds_1_0_chr16_394957_f	394956	395025
chr16	CCDS10409.1_cds_2_0_chr16_396347_f	396346	396398
chr16	CCDS10409.1_cds_3_0_chr16_397426_f	397425	397561
chr16	CCDS10409.1_cds_4_0_chr16_400244_f	400243	400368
chr16	CCDS10409.1_cds_5_0_chr16_400692_f	400691	400785
chr16	CCDS10409.1_cds_6_0_chr16_400973_f	400972	401077
chr16	CCDS10409.1_cds_7_0_chr16_401362_f	401361	401579
chr11	CCDS7752.1_cds_0_0_chr11_4966018_f	4966017	4966116
chr11	CCDS7752.1_cds_1_0_chr11_4967454_f	4967453	4967674
chr11	CCDS7752.1_cds_2_0_chr11_4968404_f	4968403	4968552
chr11	CCDS7752.1_cds_3_0_chr11_4969177_f	4969176	4969302
chr11	CCDS7752.1_cds_4_0_chr11_4969770_f	4969769	4969931
chr11	CCDS7752.1_cds_5_0_chr11_4970020_f	4970019	4970048
chr11	CCDS7753.1_cds_0_0_chr11_5203404_r	5203403	5203532
chr11	CCDS7753.1_cds_1_0_chr11_5204383_r	5204382	5204605
chr11	CCDS7753.1_cds_2_0_chr11_5204736_r	5204735	5204827
chr11	CCDS7754.1_cds_0_0_chr11_5226165_r	5226164	5226293
chr11	CCDS7754.1_cds_1_0_chr11_5227174_r	5227173	5227396
chr11	CCDS7754.1_cds_2_0_chr11_5227519_r	5227518	5227610
chr11	CCDS7755.1_cds_0_0_chr11_5231083_r	5231082	5231211
chr11	CCDS7755.1_cds_1_0_chr11_5232098_r	5232097	5232320
chr11	CCDS7755.1_cds_2_0_chr11_5232443_r	5232442	5232534
chr11	CCDS7756.1_cds_0_0_chr11_5246275_r	5246274	5246403
chr11	CCDS7756.1_cds_1_0_chr11_5247260_r	5247259	5247482
chr11	CCDS7756.1_cds_2_0_chr11_5247605_r	5247604	5247696
chr11	CCDS7757.1_cds_0_0_chr11_5278820_r	5278819	5279752
chr11	CCDS7758.1_cds_0_0_chr11_5485397_r	5485396	5487364
chr7	CCDS5401.1_cds_0_0_chr7_26907299_r	26907298	26907654
chr7	CCDS5401.1_cds_1_0_chr7_26908120_r	26908119	26908771
chr7	CCDS5402.1_cds_0_0_chr7_26908155_r	26908154	26908214
chr7	CCDS5402.1_cds_1_0_chr7_26908418_r	26908417	26908756
chr7	CCDS5403.1_cds_0_0_chr7_26913585_r	26913584	26914324
chr7	CCDS5403.1_cds_1_0_chr7_26914969_r	26914968	26915359
chr7	CCDS5404.1_cds_0_0_chr7_26920774_r	26920773	26921579
chr7	CCDS5404.1_cds_1_0_chr7_26922974_r	26922973	26923499
chr7	CCDS5405.1_cds_0_0_chr7_26942084_r	26942083	26942430
chr7	CCDS5405.1_cds_1_0_chr7_26942977_r	26942976	26943592
chr7	CCDS5406.1_cds_0_0_chr7_26954694_r	26954693	26954944
chr7	CCDS5406.1_cds_1_0_chr7_26955905_r	26955904	26956466
chr7	CCDS5407.1_cds_0_0_chr7_26958517_r	26958516	26958776
chr7	CCDS5407.1_cds_1_0_chr7_26960167_r	26960166	26960608
chr7	CCDS5408.1_cds_0_0_chr7_26967768_r	26967767	26968081
chr7	CCDS5408.1_cds_1_0_chr7_26969026_r	26969025	26969404
chr7	CCDS5409.1_cds_0_0_chr7_26976462_r	26976461	26976700
chr7	CCDS5409.1_cds_1_0_chr7_26977737_r	26977736	26978316
chr7	CCDS5410.1_cds_0_0_chr7_26984758_r	26984757	26985032
chr7	CCDS5410.1_cds_1_0_chr7_26986208_r	26986207	26987114
chr7	CCDS5411.1_cds_0_0_chr7_26995655_r	26995654	26995887
chr7	CCDS5411.1_cds_1_0_chr7_26997295_r	26997294	26998003
chr7	CCDS5412.1_cds_0_0_chr7_27011057_r	27011056	27011301
chr7	CCDS5412.1_cds_1_0_chr7_27012015_r	27012014	27012936
chr7	CCDS5413.1_cds_0_0_chr7_27055890_f	27055889	27056316
chr7	CCDS5413.1_cds_1_0_chr7_27057907_f	27057906	27058163
chr7	CCDS5413.1_cds_2_0_chr7_27058745_f	27058744	27059284
chr11	CCDS7725.1_cds_0_0_chr11_1731309_r	1731308	1731476
chr11	CCDS7725.1_cds_1_0_chr11_1731609_r	1731608	1731707
chr11	CCDS7725.1_cds_2_0_chr11_1731800_r	1731799	1731944
chr11	CCDS7725.1_cds_3_0_chr11_1732712_r	1732711	1732834
chr11	CCDS7725.1_cds_4_0_chr11_1735130_r	1735129	1735362
chr11	CCDS7725.1_cds_5_0_chr11_1736775_r	1736774	1736893
chr11	CCDS7725.1_cds_6_0_chr11_1737322_r	1737321	1737445
chr11	CCDS7725.1_cds_7_0_chr11_1739115_r	1739114	1739274
chr11	CCDS7725.1_cds_8_0_chr11_1741598_r	1741597	1741665
chr11	CCDS7726.1_cds_0_0_chr11_1812378_f	1812377	1812407
chr11	CCDS7726.1_cds_1_0_chr11_1812900_f	1812899	1813005
chr11	CCDS7726.1_cds_2_0_chr11_1813102_f	1813101	1813265
chr11	CCDS7726.1_cds_3_0_chr11_1813692_f	1813691	1813910
chr11	CCDS7727.1_cds_0_0_chr11_1900681_f	1900680	1900697
chr11	CCDS7727.1_cds_1_0_chr11_1900854_f	1900853	1900867
chr11	CCDS7727.1_cds_2_0_chr11_1901361_f	1901360	1901378
chr11	CCDS7727.1_cds_3_0_chr11_1902905_f	1902904	1902922
chr11	CCDS7727.1_cds_4_0_chr11_1904501_f	1904500	1904515
chr11	CCDS7727.1_cds_5_0_chr11_1906926_f	1906925	1906949
chr11	CCDS7727.1_cds_6_0_chr11_1907616_f	1907615	1907634
chr11	CCDS7727.1_cds_7_0_chr11_1910275_f	1910274	1910320
chr11	CCDS7727.1_cds_8_0_chr11_1911527_f	1911526	1911643
chr11	CCDS7727.1_cds_9_0_chr11_1911737_f	1911736	1911814
chr11	CCDS7727.1_cds_10_0_chr11_1912138_f	1912137	1912251
chr11	CCDS7727.1_cds_11_0_chr11_1912352_f	1912351	1912461
chr11	CCDS7727.1_cds_12_0_chr11_1912635_f	1912634	1912725
chr11	CCDS7727.1_cds_13_0_chr11_1914769_f	1914768	1914809
chr11	CCDS7727.1_cds_14_0_chr11_1916244_f	1916243	1916298
chr11	CCDS7728.1_cds_0_0_chr11_2110793_r	2110792	2111029
chr11	CCDS7728.1_cds_1_0_chr11_2111323_r	2111322	2111471
chr11	CCDS7728.1_cds_2_0_chr11_2113173_r	2113172	2113329
chr11	CCDS7729.1_cds_0_0_chr11_2137658_r	2137657	2137803
chr11	CCDS7729.1_cds_1_0_chr11_2138591_r	2138590	2138777
chr11	CCDS7731.1_cds_0_0_chr11_2142039_r	2142038	2142198
chr11	CCDS7731.1_cds_1_0_chr11_2143038_r	2143037	2143171
chr11	CCDS7731.1_cds_2_0_chr11_2143474_r	2143473	2143569
chr11	CCDS7731.1_cds_3_0_chr11_2143808_r	2143807	2143864
chr11	CCDS7731.1_cds_4_0_chr11_2144286_r	2144285	2144355
chr11	CCDS7731.1_cds_5_0_chr11_2144439_r	2144438	2144574
chr11	CCDS7731.1_cds_6_0_chr11_2144693_r	2144692	2144838
chr11	CCDS7731.1_cds_7_0_chr11_2145241_r	2145240	2145291
chr11	CCDS7731.1_cds_8_0_chr11_2145672_r	2145671	2145739
chr11	CCDS7731.1_cds_9_0_chr11_2145897_r	2145896	2145985
chr11	CCDS7731.1_cds_10_0_chr11_2146297_r	2146296	2146471
chr11	CCDS7731.1_cds_11_0_chr11_2147456_r	2147455	2147677
chr11	CCDS7731.1_cds_12_0_chr11_2148496_r	2148495	2148576
chr11	CCDS7731.1_cds_13_0_chr11_2149491_r	2149490	2149592
chr11	CCDS7730.1_cds_0_0_chr11_2142039_r	2142038	2142198
chr11	CCDS7730.1_cds_1_0_chr11_2143038_r	2143037	2143171
chr11	CCDS7730.1_cds_2_0_chr11_2143474_r	2143473	2143569
chr11	CCDS7730.1_cds_3_0_chr11_2143808_r	2143807	2143864
chr11	CCDS7730.1_cds_4_0_chr11_2144286_r	2144285	2144355
chr11	CCDS7730.1_cds_5_0_chr11_2144439_r	2144438	2144574
chr11	CCDS7730.1_cds_6_0_chr11_2144693_r	2144692	2144838
chr11	CCDS7730.1_cds_7_0_chr11_2145241_r	2145240	2145291
chr11	CCDS7730.1_cds_8_0_chr11_2145672_r	2145671	2145739
chr11	CCDS7730.1_cds_9_0_chr11_2145897_r	2145896	2145985
chr11	CCDS7730.1_cds_10_0_chr11_2146297_r	2146296	2146471
chr11	CCDS7730.1_cds_11_0_chr11_2147456_r	2147455	2147677
chr11	CCDS7730.1_cds_12_0_chr11_2149503_r	2149502	2149592
chr11	CCDS7732.1_cds_0_0_chr11_2247557_r	2247556	2248138
chr11	CCDS7733.1_cds_0_0_chr11_2279956_f	2279955	2280021
chr11	CCDS7733.1_cds_1_0_chr11_2280650_f	2280649	2280764
chr11	CCDS7733.1_cds_2_0_chr11_2281913_f	2281912	2282010
chr11	CCDS7733.1_cds_3_0_chr11_2286542_f	2286541	2286616
chr11	CCDS7733.1_cds_4_0_chr11_2291460_f	2291459	2291561
chr11	CCDS7733.1_cds_5_0_chr11_2292291_f	2292290	2292377
chr11	CCDS7733.1_cds_6_0_chr11_2294035_f	2294034	2294118
chr11	CCDS7733.1_cds_7_0_chr11_2294382_f	2294381	2294473
chr11	CCDS7733.1_cds_8_0_chr11_2295150_f	2295149	2295331
chr11	CCDS7733.1_cds_9_0_chr11_2295669_f	2295668	2295730
chr7	CCDS5760.1_cds_0_0_chr7_113660518_f	113660517	113660685
chr7	CCDS5760.1_cds_1_0_chr7_113768623_f	113768622	113768712
chr7	CCDS5760.1_cds_2_0_chr7_113862546_f	113862545	113862683
chr7	CCDS5760.1_cds_3_0_chr7_113863811_f	113863810	113864011
chr7	CCDS5760.1_cds_4_0_chr7_113865534_f	113865533	113865711
chr7	CCDS5760.1_cds_5_0_chr7_113876416_f	113876415	113876629
chr7	CCDS5760.1_cds_6_0_chr7_113878691_f	113878690	113878795
chr7	CCDS5760.1_cds_7_0_chr7_113886209_f	113886208	113886296
chr7	CCDS5760.1_cds_8_0_chr7_113887932_f	113887931	113888015
chr7	CCDS5760.1_cds_9_0_chr7_113892072_f	113892071	113892273
chr7	CCDS5760.1_cds_10_0_chr7_113893362_f	113893361	113893438
chr7	CCDS5760.1_cds_11_0_chr7_113893578_f	113893577	113893679
chr7	CCDS5760.1_cds_12_0_chr7_113896071_f	113896070	113896192
chr7	CCDS5760.1_cds_13_0_chr7_113897456_f	113897455	113897525
chr7	CCDS5760.1_cds_14_0_chr7_113898279_f	113898278	113898442
chr7	CCDS5760.1_cds_15_0_chr7_113923788_f	113923787	113923932
chr7	CCDS5761.1_cds_0_0_chr7_113862564_f	113862563	113862683
chr7	CCDS5761.1_cds_1_0_chr7_113863811_f	113863810	113864011
chr7	CCDS5761.1_cds_2_0_chr7_113865534_f	113865533	113865711
chr7	CCDS5761.1_cds_3_0_chr7_113876416_f	113876415	113876629
chr7	CCDS5761.1_cds_4_0_chr7_113878691_f	113878690	113878795
chr7	CCDS5761.1_cds_5_0_chr7_113886209_f	113886208	113886296
chr7	CCDS5761.1_cds_6_0_chr7_113887932_f	113887931	113888015
chr7	CCDS5761.1_cds_7_0_chr7_113892072_f	113892071	113892273
chr7	CCDS5761.1_cds_8_0_chr7_113893362_f	113893361	113893438
chr7	CCDS5761.1_cds_9_0_chr7_113893578_f	113893577	113893679
chr7	CCDS5761.1_cds_10_0_chr7_113896071_f	113896070	113896192
chr7	CCDS5761.1_cds_11_0_chr7_113897456_f	113897455	113897525
chr7	CCDS5761.1_cds_12_0_chr7_113898279_f	113898278	113898442
chr7	CCDS5761.1_cds_13_0_chr7_113923788_f	113923787	113923932
chr7	CCDS5614.1_cds_0_0_chr7_89433754_f	89433753	89433837
chr7	CCDS5614.1_cds_1_0_chr7_89434770_f	89434769	89435282
chr7	CCDS5614.1_cds_2_0_chr7_89435879_f	89435878	89436043
chr7	CCDS5614.1_cds_3_0_chr7_89438442_f	89438441	89438699
chr7	CCDS5615.1_cds_0_0_chr7_89499048_f	89499047	89499539
chr7	CCDS5615.1_cds_1_0_chr7_89500936_f	89500935	89501463
chr7	CCDS5615.1_cds_2_0_chr7_89503837_f	89503836	89504001
chr7	CCDS5615.1_cds_3_0_chr7_89506302_f	89506301	89506589
chr7	CCDS5616.1_cds_0_0_chr7_89545915_f	89545914	89545923
chr7	CCDS5616.1_cds_1_0_chr7_89551038_f	89551037	89551086
chr7	CCDS5616.1_cds_2_0_chr7_89551178_f	89551177	89551299
chr7	CCDS5616.1_cds_3_0_chr7_89553642_f	89553641	89553858
chr7	CCDS5616.1_cds_4_0_chr7_89556857_f	89556856	89557021
chr7	CCDS5616.1_cds_5_0_chr7_89560246_f	89560245	89560364
chr7	CCDS5616.1_cds_6_0_chr7_89562199_f	89562198	89562317
chr7	CCDS5616.1_cds_7_0_chr7_89571714_f	89571713	89571795
chr7	CCDS5616.1_cds_8_0_chr7_89573832_f	89573831	89574024
chr7	CCDS5616.1_cds_9_0_chr7_89577934_f	89577933	89578071
chr7	CCDS5616.1_cds_10_0_chr7_89578709_f	89578708	89578785
chr7	CCDS5616.1_cds_11_0_chr7_89580866_f	89580865	89581063
chr7	CCDS5616.1_cds_12_0_chr7_89581733_f	89581732	89581819
chr7	CCDS5616.1_cds_13_0_chr7_89583228_f	89583227	89583332
chr7	CCDS5616.1_cds_14_0_chr7_89584033_f	89584032	89584203
chr7	CCDS5617.1_cds_0_0_chr7_89620707_f	89620706	89620739
chr7	CCDS5617.1_cds_1_0_chr7_89626781_f	89626780	89626974
chr7	CCDS5617.1_cds_2_0_chr7_89628423_f	89628422	89628514
